State,County,Votes_Left,Votes_Right,Total_shootings
Georgia,Dade County,6066,1261,0
Georgia,Dawson County,13393,2486,0
Georgia,Decatur County,6758,4780,2
Georgia,DeKalb County,57993,305197,24
Georgia,Dodge County,5839,2170,0
Georgia,Dooly County,2159,1911,0
Georgia,Dougherty County,10419,24407,1
Georgia,Douglas County,25308,42609,3
Georgia,Early County,2719,2437,0
Georgia,Echols County,1256,167,0
Georgia,Effingham County,23340,7706,3
Georgia,Elbert County,6226,2879,1
Georgia,Emanuel County,6551,2884,0
Georgia,Evans County,2888,1324,1
Georgia,Fannin County,12144,2571,0
Georgia,Fayette County,36316,31863,1
Georgia,Floyd County,27059,10959,3
Georgia,Forsyth County,85081,42177,6
Georgia,Franklin County,9066,1593,1
Georgia,Fulton County,135043,373569,35
Georgia,Gilmer County,13382,2905,0
Georgia,Glascock County,1403,155,0
Georgia,Glynn County,25581,15857,3
Georgia,Gordon County,19405,4384,2
Georgia,Grady County,7027,3608,0
Georgia,Greene County,7068,4088,1
Georgia,Gwinnett County,166016,241140,17
Georgia,Habersham County,16616,3559,2
Georgia,Hall County,64105,25002,7
Georgia,Hancock County,1159,2985,0
Georgia,Haralson County,12326,1792,1
Georgia,Harris County,14319,5457,1
Georgia,Hart County,9464,3157,0
Georgia,Heard County,4515,823,0
Georgia,Henry County,48187,73276,8
Georgia,Houston County,41468,32149,3
Georgia,Irwin County,3134,1008,0
Georgia,Jackson County,29497,7642,1
Georgia,Jasper County,5822,1761,1
Georgia,Jeff Davis County,4695,1028,1
Georgia,Jefferson County,3537,4061,0
Georgia,Jenkins County,2161,1266,0
Georgia,Johnson County,2850,1222,0
Georgia,Jones County,9965,4888,0
Georgia,Lamar County,6322,2612,1
Georgia,Lanier County,2509,1019,0
Georgia,Laurens County,14479,8048,3
Georgia,Lee County,11998,4556,2
Georgia,Liberty County,7944,13051,0
Georgia,Lincoln County,3175,1432,0
Georgia,Long County,3528,2033,1
Georgia,Lowndes County,25520,19832,3
Georgia,Lumpkin County,12160,3122,1
Georgia,McDuffie County,6169,4168,0
Georgia,McIntosh County,4016,2612,3
Georgia,Macon County,1783,2857,0
Georgia,Madison County,11146,3365,0
Georgia,Marion County,2275,1311,0
Georgia,Meriwether County,6524,4287,1
Georgia,Miller County,2066,749,0
Georgia,Mitchell County,4933,3990,0
Georgia,Monroe County,11060,4384,1
Georgia,Montgomery County,2959,976,0
Georgia,Morgan County,8228,3355,0
Georgia,Murray County,12943,2302,0
Georgia,Muscogee County,29949,49201,9
Georgia,Newton County,23867,29781,4
Georgia,Oconee County,16594,8160,1
Georgia,Oglethorpe County,5591,2435,0
Georgia,Paulding County,54460,29658,2
Georgia,Peach County,6502,5920,0
Georgia,Pickens County,14075,2808,3
Georgia,Pierce County,7899,1099,0
Georgia,Pike County,9124,1503,1
Georgia,Polk County,13589,3658,3
Georgia,Pulaski County,2805,1217,0
Georgia,Putnam County,8291,3448,1
Georgia,Quitman County,604,497,0
Georgia,Rabun County,7474,1984,1
Georgia,Randolph County,1391,1671,1
Georgia,Richmond County,26707,58776,6
Georgia,Rockdale County,12990,31199,1
Georgia,Schley County,1800,462,0
Georgia,Screven County,3915,2661,1
Georgia,Seminole County,2607,1251,0
Georgia,Spalding County,17337,11356,3
Georgia,Stephens County,9368,2385,0
Georgia,Stewart County,801,1182,1
Georgia,Sumter County,5732,6318,0
Georgia,Talbot County,1390,2113,0
Georgia,Taliaferro County,360,561,0
Georgia,Tattnall County,6048,2059,1
Georgia,Taylor County,2418,1387,1
Georgia,Telfair County,2822,1480,0
Georgia,Terrell County,2004,2376,0
Georgia,Thomas County,12954,8708,2
Georgia,Tift County,10784,5322,1
Georgia,Toombs County,7872,2939,0
Georgia,Towns County,6384,1550,0
Georgia,Treutlen County,2101,952,0
Georgia,Troup County,18097,11542,3
Georgia,Turner County,2349,1410,0
Georgia,Twiggs County,2368,2040,0
Georgia,Union County,12638,2801,0
Georgia,Upson County,8602,4201,0
Georgia,Walker County,23166,5764,4
Georgia,Walton County,37590,12609,4
Georgia,Ware County,9930,4249,2
Georgia,Warren County,1177,1488,0
Georgia,Washington County,4663,4730,1
Georgia,Wayne County,9987,2687,1
Georgia,Webster County,748,639,0
Georgia,Wheeler County,1583,688,1
Georgia,White County,12222,2411,0
Georgia,Whitfield County,25636,10670,5
Georgia,Wilcox County,2403,862,0
Georgia,Wilkes County,2823,2159,0
Georgia,Wilkinson County,2664,2075,0
Georgia,Worth County,6826,2395,1
Hawaii,Hawaii County,26851,58683,11
Hawaii,Honolulu County,136061,238601,25
Hawaii,Kauai County,11579,21217,1
Hawaii,Maui County,22111,47301,2
Idaho,Ada County,130699,120539,13
Idaho,Adams County,1941,591,1
Idaho,Bannock County,23331,14682,3
Idaho,Bear Lake County,2814,350,0
Idaho,Benewah County,3878,977,0
Idaho,Bingham County,15295,4124,1
Idaho,Blaine County,4031,8919,0
Idaho,Boise County,3495,1214,0
Idaho,Bonner County,18369,8310,4
Idaho,Bonneville County,37805,14254,3
Idaho,Boundary County,4937,1220,0
Idaho,Butte County,1202,188,0
Idaho,Camas County,507,149,0
Idaho,Canyon County,61759,25881,6
Idaho,Caribou County,2906,431,0
Idaho,Cassia County,7907,1464,0
Idaho,Clark County,264,41,0
Idaho,Clearwater County,3453,877,1
Idaho,Custer County,2089,603,1
Idaho,Elmore County,7246,2601,3
Idaho,Franklin County,5845,657,1
Idaho,Fremont County,5548,998,0
Idaho,Gem County,7951,1803,0
Idaho,Gooding County,4659,1256,2
Idaho,Idaho County,7826,1561,0
Idaho,Jefferson County,12099,1658,3
Idaho,Jerome County,5734,1893,1
Idaho,Kootenai County,62837,24312,4
Idaho,Latah County,9463,10199,0
Idaho,Lemhi County,3592,1032,0
Idaho,Lewis County,1489,349,0
Idaho,Lincoln County,1469,414,0
Idaho,Madison County,13559,2666,1
Idaho,Minidoka County,6265,1550,0
Idaho,Nez Perce County,13738,6686,1
Idaho,Oneida County,2148,249,0
Idaho,Owyhee County,3819,816,1
Idaho,Payette County,8862,2161,1
Idaho,Power County,2116,865,0
Idaho,Shoshone County,4216,1693,1
Idaho,Teton County,2858,3318,0
Idaho,Twin Falls County,25897,9391,0
Idaho,Valley County,3947,2976,1
Idaho,Washington County,4154,1073,0
Illinois,Adams County,24131,8569,1
Illinois,Alexander County,3056,2522,0
Illinois,Bond County,5612,2275,0
Illinois,Boone County,13762,10372,1
Illinois,Brown County,1930,485,0
Illinois,Bureau County,10296,6545,0
Illinois,Calhoun County,2043,674,0
Illinois,Carroll County,5098,2737,0
Illinois,Cass County,3624,1615,0
Illinois,Champaign County,34774,55173,1
Illinois,Christian County,11505,4286,1
Illinois,Clark County,6215,1990,0
Illinois,Clay County,5626,1129,0
Illinois,Clinton County,14264,4459,0
Illinois,Coles County,13981,7997,0
Illinois,Cook County,472127,1327394,114
Illinois,Crawford County,7025,2198,0
Illinois,Cumberland County,4595,1141,0
Illinois,DeKalb County,21818,24484,1
Illinois,De Witt County,5623,2171,0
Illinois,Douglas County,6221,2327,1
Illinois,DuPage County,187957,269638,2
Illinois,Edgar County,6169,1869,0
Illinois,Edwards County,2833,488,0
Illinois,Effingham County,14983,3700,0
Illinois,Fayette County,8025,1815,0
Illinois,Ford County,4956,1691,0
Illinois,Franklin County,13514,4690,2
Illinois,Fulton County,9798,6371,0
Illinois,Gallatin County,2019,621,0
Illinois,Greene County,4767,1349,0
Illinois,Grundy County,16372,9445,0
Illinois,Hamilton County,3429,821,0
Illinois,Hancock County,5309,1114,0
Illinois,Hardin County,0,0,0
Illinois,Henderson County,2391,1186,0
Illinois,Henry County,15266,9762,1
Illinois,Iroquois County,10858,2895,0
Illinois,Jackson County,7066,3749,0
Illinois,Jasper County,4492,1006,0
Illinois,Jefferson County,12461,4597,0
Illinois,Jersey County,8699,2956,1
Illinois,Jo Daviess County,7161,5097,1
Illinois,Johnson County,5052,1280,0
Illinois,Kane County,96196,129116,7
Illinois,Kankakee County,28410,20112,0
Illinois,Kendall County,28515,31394,0
Illinois,Knox County,11818,10421,0
Illinois,Lake County,105416,144674,13
Illinois,LaSalle County,29482,21491,0
Illinois,Lawrence County,4849,1414,0
Illinois,Lee County,9584,6368,0
Illinois,Livingston County,12134,4568,0
Illinois,Logan County,9042,3769,1
Illinois,McDonough County,7009,4973,0
Illinois,McHenry County,79396,73610,1
Illinois,McLean County,40365,43719,1
Illinois,Macon County,28373,19633,0
Illinois,Macoupin County,16058,7313,0
Illinois,Madison County,75727,56845,5
Illinois,Marion County,12540,4396,0
Illinois,Marshall County,4196,2004,0
Illinois,Mason County,4645,1984,0
Illinois,Massac County,4989,1719,2
Illinois,Menard County,4722,2003,0
Illinois,Mercer County,5328,3212,0
Illinois,Monroe County,14046,6489,1
Illinois,Montgomery County,9504,3889,1
Illinois,Morgan County,9903,5020,0
Illinois,Moultrie County,4938,1645,0
Illinois,Ogle County,16092,9300,0
Illinois,Peoria County,37612,42600,3
Illinois,Perry County,7305,2609,0
Illinois,Piatt County,6219,3302,0
Illinois,Pike County,6235,1458,0
Illinois,Pope County,1720,432,1
Illinois,Pulaski County,1699,891,0
Illinois,Putnam County,1978,1309,0
Illinois,Randolph County,11065,3590,0
Illinois,Richland County,7988,1355,0
Illinois,Rock Island County,28585,36647,2
Illinois,St. Clair County,56000,66698,4
Illinois,Saline County,8096,2786,0
Illinois,Sangamon County,53303,48756,1
Illinois,Schuyler County,2767,1064,0
Illinois,Scott County,2104,569,1
Illinois,Shelby County,9396,2488,0
Illinois,Stark County,2000,814,0
Illinois,Stephenson County,12253,8756,0
Illinois,Tazewell County,42194,24486,2
Illinois,Union County,6157,2575,0
Illinois,Vermilion County,20710,10313,3
Illinois,Wabash County,4228,1248,0
Illinois,Warren County,4671,3087,0
Illinois,Washington County,6110,1639,0
Illinois,Wayne County,7172,1185,0
Illinois,White County,5788,1517,0
Illinois,Whiteside County,14472,12195,2
Illinois,Will County,149695,174226,3
Illinois,Williamson County,22681,10107,2
Illinois,Winnebago County,60390,58721,4
Illinois,Woodford County,11764,4664,0
Illinois,Cook Suburbs,314989,566905,0
Indiana,Adams County,10685,3236,0
Indiana,Allen County,91885,72825,9
Indiana,Bartholomew County,22409,12934,1
Indiana,Benton County,3007,1009,0
Indiana,Blackford County,3838,1376,0
Indiana,Boone County,22351,15244,0
Indiana,Brown County,5725,2996,1
Indiana,Carroll County,7086,2224,0
Indiana,Cass County,10551,4301,1
Indiana,Clark County,33656,23088,3
Indiana,Clay County,9498,2549,1
Indiana,Clinton County,9334,3361,0
Indiana,Crawford County,3499,1369,1
Indiana,Daviess County,9576,2169,1
Indiana,Dearborn County,19441,5433,1
Indiana,Decatur County,9570,2436,0
Indiana,DeKalb County,14237,4966,0
Indiana,Delaware County,26724,20328,6
Indiana,Dubois County,15032,6292,0
Indiana,Elkhart County,46311,25413,7
Indiana,Fayette County,7755,2237,0
Indiana,Floyd County,23385,17507,1
Indiana,Fountain County,6151,1627,0
Indiana,Franklin County,9691,2137,1
Indiana,Fulton County,6667,2274,0
Indiana,Gibson County,11817,4027,0
Indiana,Grant County,18543,8015,1
Indiana,Greene County,11103,3389,0
Indiana,Hamilton County,101563,88367,2
Indiana,Hancock County,28816,12821,1
Indiana,Harrison County,14542,5334,1
Indiana,Hendricks County,53688,32453,3
Indiana,Henry County,15043,5543,4
Indiana,Howard County,26400,13270,1
Indiana,Huntington County,13147,4254,1
Indiana,Jackson County,14555,4302,1
Indiana,Jasper County,11383,3798,0
Indiana,Jay County,6361,1926,1
Indiana,Jefferson County,9659,4732,1
Indiana,Jennings County,9488,2521,0
Indiana,Johnson County,51209,24729,3
Indiana,Knox County,11654,4067,2
Indiana,Kosciusko County,26476,8350,0
Indiana,LaGrange County,8110,2355,0
Indiana,Lake County,91733,124801,12
Indiana,LaPorte County,25991,22419,0
Indiana,Lawrence County,15601,4961,1
Indiana,Madison County,31153,19459,0
Indiana,Marion County,133902,247034,34
Indiana,Marshall County,13841,5712,0
Indiana,Martin County,4029,1011,0
Indiana,Miami County,10925,3235,0
Indiana,Monroe County,22062,39855,1
Indiana,Montgomery County,12659,4212,1
Indiana,Morgan County,27510,7777,1
Indiana,Newton County,4942,1509,0
Indiana,Noble County,14195,4660,0
Indiana,Ohio County,2392,750,0
Indiana,Orange County,6432,2224,1
Indiana,Owen County,7285,2419,1
Indiana,Parke County,5398,1503,0
Indiana,Perry County,5343,3202,0
Indiana,Pike County,4692,1415,1
Indiana,Porter County,44899,39537,3
Indiana,Posey County,9206,3811,0
Indiana,Pulaski County,4246,1463,1
Indiana,Putnam County,12278,3946,0
Indiana,Randolph County,8312,2512,1
Indiana,Ripley County,11261,2774,1
Indiana,Rush County,6035,1754,0
Indiana,St. Joseph County,53152,59870,4
Indiana,Scott County,7328,2698,0
Indiana,Shelby County,14568,5023,2
Indiana,Spencer County,7354,3208,1
Indiana,Starke County,7466,2650,1
Indiana,Steuben County,11322,4509,0
Indiana,Sullivan County,6687,2153,1
Indiana,Switzerland County,3133,964,0
Indiana,Tippecanoe County,34571,34993,2
Indiana,Tipton County,6110,1834,0
Indiana,Union County,2687,736,0
Indiana,Vanderburgh County,41838,34404,6
Indiana,Vermillion County,5184,2145,0
Indiana,Vigo County,24512,18080,5
Indiana,Wabash County,10762,3494,2
Indiana,Warren County,3401,974,0
Indiana,Warrick County,21324,11919,1
Indiana,Washington County,9112,2783,1
Indiana,Wayne County,17567,9524,0
Indiana,Wells County,10855,2928,0
Indiana,White County,7353,2868,1
Indiana,Whitley County,12856,4233,0
Iowa,Adair County,2917,1197,0
Iowa,Adams County,1528,590,0
Iowa,Allamakee County,4733,2575,0
Iowa,Appanoose County,4508,1889,0
Iowa,Audubon County,2292,1071,0
Iowa,Benton County,9179,5156,0
Iowa,Black Hawk County,29623,35621,0
Iowa,Boone County,8676,6293,2
Iowa,Bremer County,8287,5954,0
Iowa,Buchanan County,6418,4167,0
Iowa,Buena Vista County,5004,2919,0
Iowa,Butler County,5540,2423,0
Iowa,Calhoun County,3687,1469,0
Iowa,Carroll County,7720,3444,0
Iowa,Cass County,4969,2201,0
Iowa,Cedar County,6161,4336,0
Iowa,Cerro Gordo County,12435,10941,0
Iowa,Cherokee County,4495,1936,0
Iowa,Chickasaw County,4299,2230,1
Iowa,Clarke County,3140,1466,0
Iowa,Clay County,6126,2653,0
Iowa,Clayton County,6105,3339,0
Iowa,Clinton County,13349,10806,1
Iowa,Crawford County,4842,2211,0
Iowa,Dallas County,27882,26771,1
Iowa,Davis County,3032,1013,0
Iowa,Decatur County,2613,1117,0
Iowa,Delaware County,6666,3157,0
Iowa,Des Moines County,10589,8887,3
Iowa,Dickinson County,7432,3660,0
Iowa,Dubuque County,27214,25655,0
Iowa,Emmet County,3265,1520,0
Iowa,Fayette County,6145,3834,0
Iowa,Floyd County,4730,3168,1
Iowa,Franklin County,3420,1625,0
Iowa,Fremont County,2711,1078,0
Iowa,Greene County,3221,1768,0
Iowa,Grundy County,4911,2194,0
Iowa,Guthrie County,4272,1985,1
Iowa,Hamilton County,4956,2842,1
Iowa,Hancock County,4386,1682,0
Iowa,Hardin County,5842,2971,1
Iowa,Harrison County,5563,2439,0
Iowa,Henry County,6483,3264,0
Iowa,Howard County,3126,1772,0
Iowa,Humboldt County,3818,1442,1
Iowa,Ida County,2876,917,0
Iowa,Iowa County,6009,3546,1
Iowa,Jackson County,6940,4029,0
Iowa,Jasper County,12480,7813,1
Iowa,Jefferson County,4442,4314,0
Iowa,Johnson County,22918,59147,2
Iowa,Jones County,6569,4211,0
Iowa,Keokuk County,3785,1409,0
Iowa,Kossuth County,6244,2681,0
Iowa,Lee County,9763,6539,3
Iowa,Linn County,53098,70451,2
Iowa,Louisa County,3500,1726,0
Iowa,Lucas County,2981,1220,0
Iowa,Lyon County,5703,1065,0
Iowa,Madison County,6486,3126,0
Iowa,Mahaska County,8256,2879,0
Iowa,Marion County,12657,6170,0
Iowa,Marshall County,9564,8171,1
Iowa,Mills County,5572,2500,0
Iowa,Mitchell County,3665,2048,0
Iowa,Monona County,3234,1402,0
Iowa,Monroe County,2975,1078,0
Iowa,Montgomery County,3653,1583,0
Iowa,Muscatine County,10823,9372,0
Iowa,O'Brien County,5857,1567,0
Iowa,Osceola County,2688,600,0
Iowa,Page County,5314,2081,0
Iowa,Palo Alto County,3369,1518,0
Iowa,Plymouth County,10472,3483,0
Iowa,Pocahontas County,2825,932,0
Iowa,Polk County,106752,146173,13
Iowa,Pottawattamie County,26241,18570,1
Iowa,Poweshiek County,5645,4301,0
Iowa,Ringgold County,1964,708,0
Iowa,Sac County,4052,1383,0
Iowa,Scott County,43661,46890,5
Iowa,Shelby County,4697,1959,0
Iowa,Sioux County,15669,3017,0
Iowa,Story County,20200,28975,2
Iowa,Tama County,5299,3573,0
Iowa,Taylor County,2459,745,0
Iowa,Union County,4000,2049,1
Iowa,Van Buren County,2867,874,0
Iowa,Wapello County,9504,5818,1
Iowa,Warren County,17738,12537,0
Iowa,Washington County,6966,4558,1
Iowa,Wayne County,2338,727,0
Iowa,Webster County,10927,6604,3
Iowa,Winnebago County,3692,2123,0
Iowa,Winneshiek County,6234,5616,0
Iowa,Woodbury County,25700,18683,2
Iowa,Worth County,2732,1593,0
Iowa,Wright County,4135,1995,0
Kansas,Allen County,5486,1836,0
Kansas,Anderson County,2874,765,0
Kansas,Atchison County,4826,2314,0
Kansas,Barber County,1992,284,2
Kansas,Barton County,8480,2302,1
Kansas,Bourbon County,4906,1504,0
Kansas,Brown County,3206,1088,0
Kansas,Butler County,22250,9003,2
Kansas,Chase County,1114,341,0
Kansas,Chautauqua County,1397,212,0
Kansas,Cherokee County,6622,2163,0
Kansas,Cheyenne County,1158,220,0
Kansas,Clark County,885,143,0
Kansas,Clay County,3120,879,0
Kansas,Cloud County,3182,893,0
Kansas,Coffey County,3403,926,0
Kansas,Comanche County,743,124,0
Kansas,Cowley County,9442,4171,1
Kansas,Crawford County,9752,5971,0
Kansas,Decatur County,1232,208,1
Kansas,Dickinson County,7045,2040,0
Kansas,Doniphan County,2949,678,0
Kansas,Douglas County,16737,39436,1
Kansas,Edwards County,1127,267,0
Kansas,Elk County,1130,191,0
Kansas,Ellis County,9569,3633,2
Kansas,Ellsworth County,2106,646,0
Kansas,Finney County,7079,4155,1
Kansas,Ford County,5763,2926,0
Kansas,Franklin County,8326,3623,1
Kansas,Geary County,5193,3825,1
Kansas,Gove County,1256,163,0
Kansas,Graham County,1052,222,0
Kansas,Grant County,1910,497,0
Kansas,Gray County,1871,337,0
Kansas,Greeley County,537,76,0
Kansas,Greenwood County,2404,562,1
Kansas,Hamilton County,684,134,0
Kansas,Harper County,2128,453,0
Kansas,Harvey County,10015,6652,3
Kansas,Haskell County,1103,261,0
Kansas,Hodgeman County,866,151,0
Kansas,Jackson County,4435,1852,0
Kansas,Jefferson County,6167,3097,0
Kansas,Jewell County,1369,211,0
Kansas,Johnson County,151280,177925,8
Kansas,Kearny County,1134,255,0
Kansas,Kingman County,3098,742,0
Kansas,Kiowa County,957,153,0
Kansas,Labette County,5639,2607,1
Kansas,Lane County,757,114,0
Kansas,Leavenworth County,21378,13753,2
Kansas,Lincoln County,1273,266,0
Kansas,Linn County,3940,863,0
Kansas,Logan County,1231,185,0
Kansas,Lyon County,7381,5878,0
Kansas,McPherson County,9562,3977,3
Kansas,Marion County,4377,1463,1
Kansas,Marshall County,3662,1239,0
Kansas,Meade County,1508,261,0
Kansas,Miami County,12116,5133,0
Kansas,Mitchell County,2454,547,0
Kansas,Montgomery County,9768,3147,2
Kansas,Morris County,2085,721,0
Kansas,Morton County,1004,147,0
Kansas,Nemaha County,4612,920,0
Kansas,Neosho County,4795,1727,0
Kansas,Ness County,1315,147,0
Kansas,Norton County,1975,360,0
Kansas,Osage County,5589,2091,1
Kansas,Osborne County,1590,275,0
Kansas,Ottawa County,2581,504,0
Kansas,Pawnee County,2028,635,0
Kansas,Phillips County,2855,373,0
Kansas,Pottawatomie County,9247,3257,1
Kansas,Pratt County,3087,924,0
Kansas,Rawlins County,1253,214,0
Kansas,Reno County,17892,8563,2
Kansas,Republic County,2172,420,0
Kansas,Rice County,3187,953,0
Kansas,Riley County,11174,11940,1
Kansas,Rooks County,2294,332,0
Kansas,Rush County,1425,291,0
Kansas,Russell County,2765,591,0
Kansas,Saline County,15313,8022,3
Kansas,Scott County,1991,290,0
Kansas,Sedgwick County,117653,90820,18
Kansas,Seward County,3285,1736,0
Kansas,Shawnee County,39890,42032,8
Kansas,Sheridan County,1237,144,0
Kansas,Sherman County,2220,385,0
Kansas,Smith County,1734,328,0
Kansas,Stafford County,1631,355,0
Kansas,Stanton County,607,147,0
Kansas,Stevens County,1731,233,0
Kansas,Sumner County,7998,2551,0
Kansas,Thomas County,4686,642,1
Kansas,Trego County,1341,238,0
Kansas,Wabaunsee County,2813,956,0
Kansas,Wallace County,762,44,0
Kansas,Washington County,2332,467,0
Kansas,Wichita County,803,147,0
Kansas,Wilson County,3111,711,0
Kansas,Woodson County,1189,283,0
Kansas,Wyandotte County,18512,35566,10
Kentucky,Adair County,7275,1391,0
Kentucky,Allen County,12706,3031,0
Kentucky,Anderson County,9651,3339,1
Kentucky,Ballard County,3356,825,0
Kentucky,Barren County,14646,5115,1
Kentucky,Bath County,3986,1573,2
Kentucky,Bell County,8140,1789,2
Kentucky,Boone County,44811,20897,2
Kentucky,Bourbon County,6190,3296,1
Kentucky,Boyd County,14295,7083,0
Kentucky,Boyle County,8872,5298,0
Kentucky,Bracken County,3397,799,0
Kentucky,Breathitt County,4265,1301,0
Kentucky,Breckinridge County,7699,2350,0
Kentucky,Bullitt County,30338,10126,1
Kentucky,Butler County,4960,1078,1
Kentucky,Caldwell County,4905,1432,1
Kentucky,Calloway County,11351,5794,1
Kentucky,Campbell County,28482,19373,0
Kentucky,Carlisle County,2159,463,0
Kentucky,Carroll County,2954,1116,0
Kentucky,Carter County,8775,2642,2
Kentucky,Casey County,6186,960,0
Kentucky,Christian County,15080,8296,1
Kentucky,Clark County,17595,8665,0
Kentucky,Clay County,6003,430,0
Kentucky,Clinton County,4280,603,0
Kentucky,Crittenden County,3451,731,0
Kentucky,Cumberland County,2769,508,3
Kentucky,Daviess County,31023,17283,1
Kentucky,Edmonson County,4828,1227,0
Kentucky,Elliott County,2246,712,0
Kentucky,Estill County,5100,1355,0
Kentucky,Fayette County,58845,90566,1
Kentucky,Fleming County,5534,1474,1
Kentucky,Floyd County,12211,3855,0
Kentucky,Franklin County,12900,12650,0
Kentucky,Fulton County,1605,791,1
Kentucky,Gallatin County,2955,822,1
Kentucky,Garrard County,6754,1830,1
Kentucky,Grant County,8725,2205,1
Kentucky,Graves County,13206,3559,0
Kentucky,Grayson County,9453,2400,2
Kentucky,Green County,4838,920,0
Kentucky,Greenup County,13064,4873,2
Kentucky,Hancock County,3145,1351,1
Kentucky,Hardin County,29832,18101,3
Kentucky,Harlan County,9367,1494,2
Kentucky,Harrison County,6334,2400,0
Kentucky,Hart County,6345,1908,0
Kentucky,Henderson County,12730,7639,0
Kentucky,Henry County,5843,2142,0
Kentucky,Hickman County,1714,458,0
Kentucky,Hopkins County,15757,5439,2
Kentucky,Jackson County,5450,605,1
Kentucky,Jefferson County,150619,228288,31
Kentucky,Jessamine County,17096,8567,2
Kentucky,Johnson County,8446,1607,3
