,county,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,prev_party,winner
39,6029,1601589600.0,39,5,2,16,21,1,1,12,3,1,69278,71254,0,0
40,53015,1601589600.0,33,2,3,16,21,1,3,72,3,1,23480,33912,0,0
41,6019,1601589600.0,46,2,5,29,21,1,3,106,3,1,170694,146741,1,1
42,54081,1601503200.0,,6,2,16,21,1,1,1,4,1,7841,24297,0,0
43,13089,1601416800.0,27,2,7,16,21,1,1,12,1,0,305197,57993,1,1
44,27145,1601330400.0,27,2,2,16,21,1,3,72,3,1,31883,50960,0,0
45,22051,1601244000.0,57,2,7,16,21,1,3,72,4,0,84438,105890,0,0
46,6071,1601244000.0,18,2,5,16,21,1,3,72,1,0,302270,226891,1,1
47,6099,1601157600.0,,2,2,16,21,1,3,48,4,0,72651,62194,0,1
48,26163,1601157600.0,43,2,2,16,21,1,3,106,4,0,587074,264149,1,1
49,4013,1600984800.0,21,2,5,16,21,2,1,12,3,1,972570,912115,0,1
50,53063,1600898400.0,43,2,3,16,21,1,3,72,1,0,130820,142122,0,0
51,6065,1600898400.0,,2,2,16,21,1,3,72,4,0,247045,195014,1,1
52,6079,1600898400.0,38,2,3,16,21,1,3,72,4,1,69339,44380,1,1
53,12055,1600898400.0,30,2,3,16,21,1,3,72,4,1,16861,34787,0,0
54,6059,1600812000.0,42,2,7,16,21,2,4,122,4,0,722307,596907,1,1
55,17073,1600725600.0,30,2,3,16,21,1,3,72,4,1,9762,15266,0,0
56,48029,1600725600.0,44,2,5,16,21,1,3,72,4,0,440823,303871,1,1
57,29189,1600639200.0,26,2,7,16,21,1,3,72,4,0,322802,196808,1,1
58,4023,1600639200.0,,2,5,16,21,1,3,106,4,0,13121,6179,1,1
59,13121,1600639200.0,28,2,7,16,21,1,3,72,3,0,373569,135043,1,1
60,13219,1600639200.0,40,3,2,16,21,1,3,106,4,0,8160,16594,0,0
61,53033,1600552800.0,39,3,3,16,21,1,3,72,3,0,885638,260210,1,1
62,13127,1600466400.0,33,2,7,16,21,1,3,72,4,1,15857,25581,0,0
63,53033,1600466400.0,32,2,3,16,21,1,3,72,4,0,885638,260210,1,1
64,13227,1600466400.0,52,2,2,16,21,1,3,72,1,0,2808,14075,0,0
65,19049,1600380000.0,45,2,3,16,21,0,1,12,3,0,26771,27882,0,0
66,49035,1600380000.0,22,2,3,16,21,1,3,72,4,0,226446,162607,1,1
67,8059,1600380000.0,46,2,3,16,21,1,3,72,4,0,217891,148043,1,1
68,48135,1600380000.0,41,2,3,16,21,1,1,12,1,0,11310,32586,0,0
69,6059,1600380000.0,,2,8,16,21,1,1,12,1,0,722307,596907,1,1
70,6071,1600380000.0,39,2,2,16,21,1,1,12,1,0,302270,226891,1,1
71,12021,1600293600.0,37,2,5,16,21,2,1,47,3,0,77529,128820,0,0
72,8031,1600207200.0,,2,3,16,21,2,3,72,4,0,283816,59610,1,1
73,49011,1600120800.0,27,2,3,16,21,0,3,72,4,0,51017,87549,0,0
74,48029,1600120800.0,55,2,7,16,21,1,3,72,4,0,440823,303871,1,1
75,42071,1599948000.0,27,2,5,16,21,0,3,106,3,0,112536,156938,0,0
76,6113,1599861600.0,88,2,7,16,21,0,3,72,3,0,40635,13381,1,1
77,8031,1599861600.0,33,2,5,16,21,0,3,72,4,0,283816,59610,1,1
78,53063,1599775200.0,31,2,2,16,21,1,3,72,4,1,130820,142122,0,0
79,13135,1599688800.0,,2,2,16,21,1,3,72,4,1,241140,166016,1,1
80,47047,1599688800.0,28,2,7,16,21,1,3,72,4,0,7000,15661,0,0
81,6037,1599688800.0,41,2,2,16,21,1,3,72,4,0,2486527,933314,1,1
82,37051,1599688800.0,48,2,3,16,21,1,3,72,3,0,83533,59498,1,1
83,32003,1599602400.0,,2,2,16,21,1,3,106,4,0,457312,379570,1,1
84,21145,1599602400.0,47,2,3,16,21,1,3,72,4,1,11190,21820,0,0
85,8031,1599602400.0,41,2,4,16,21,1,4,117,4,0,283816,59610,1,1
86,12099,1599516000.0,33,2,7,16,21,2,3,72,4,1,432117,333927,1,1
87,19153,1599429600.0,51,2,3,16,21,1,3,72,3,0,146173,106752,1,1
88,32003,1599343200.0,40,2,3,16,21,0,3,106,4,0,457312,379570,1,1
89,37121,1599343200.0,54,2,2,16,21,0,3,106,3,0,1852,7041,0,0
90,51810,1599343200.0,,2,2,16,21,1,3,106,3,0,134252,115107,0,1
91,17031,1599256800.0,,2,2,29,21,1,3,106,4,0,1327394,472127,1,1
92,48029,1599256800.0,61,2,7,16,21,1,3,106,4,0,440823,303871,1,1
93,26025,1599256800.0,22,2,3,16,21,2,2,158,4,1,28417,35900,0,0
94,36067,1599170400.0,33,2,7,16,21,1,3,72,3,0,93850,78994,1,1
95,6071,1599170400.0,38,2,3,16,21,1,3,72,4,0,302270,226891,1,1
96,6029,1599084000.0,37,2,2,16,21,1,3,72,4,0,69278,71254,0,0
97,53067,1599084000.0,48,2,3,16,21,1,3,72,3,0,86181,54881,1,1
98,19163,1599084000.0,53,2,3,16,21,0,3,106,4,0,46890,43661,1,1
99,11001,1598997600.0,18,2,7,16,21,1,3,72,3,0,29509,1149,1,1
100,6067,1598911200.0,50,2,3,16,21,1,3,72,4,1,287507,151776,1,1
101,6037,1598824800.0,29,2,7,16,21,1,1,12,4,1,2486527,933314,1,1
102,35045,1598824800.0,36,2,5,16,21,1,1,12,3,0,18025,32824,0,0
103,17031,1598824800.0,26,2,5,16,21,1,1,12,1,0,1327394,472127,1,1
104,16001,1598824800.0,58,2,2,16,21,1,3,72,4,0,120539,130699,0,0
105,6059,1598738400.0,25,2,5,16,21,1,3,106,3,0,722307,596907,1,1
106,6019,1598738400.0,26,2,3,16,21,1,4,129,4,0,170694,146741,1,1
107,26163,1598652000.0,43,2,7,16,21,1,3,72,4,0,587074,264149,1,1
108,12127,1598652000.0,44,2,7,16,21,1,3,72,4,0,130395,173544,0,0
109,8077,1598652000.0,0,2,2,16,21,1,3,72,3,0,30106,53344,0,0
110,24027,1598565600.0,36,2,5,16,21,2,2,158,3,1,122060,46442,1,1
111,49035,1598479200.0,38,2,3,16,21,1,3,72,3,1,226446,162607,1,1
112,48201,1598392800.0,29,2,7,16,21,1,3,72,4,1,911974,699822,1,1
113,4019,1598392800.0,17,2,5,16,21,1,3,72,4,1,295049,197183,1,1
114,48029,1598306400.0,31,2,7,16,21,0,3,72,4,0,440823,303871,1,1
115,21121,1598306400.0,30,2,2,16,21,1,3,72,4,0,2111,11010,0,0
116,26025,1598306400.0,47,2,2,16,21,1,3,72,4,0,28417,35900,0,0
117,21121,1598306400.0,41,2,3,16,21,0,3,72,4,0,2111,11010,0,0
118,37071,1598220000.0,31,2,2,16,21,1,3,72,4,0,40231,72132,0,0
119,35001,1598220000.0,0,1,2,16,21,1,3,72,4,0,192042,115674,1,1
120,13039,1598133600.0,47,2,2,16,21,1,3,106,4,0,7967,15251,0,0
121,22055,1598047200.0,31,2,7,29,21,0,3,106,3,1,39685,72518,0,0
122,38079,1598047200.0,35,2,4,16,21,1,1,12,2,0,2475,1253,1,1
123,6067,1598047200.0,29,2,2,16,21,1,3,72,4,1,287507,151776,1,1
124,6071,1598047200.0,39,2,2,16,21,1,3,106,4,0,302270,226891,1,1
125,34025,1597960800.0,39,2,2,16,21,1,3,106,3,0,137084,126807,0,1
126,6079,1597960800.0,42,2,3,16,21,1,3,72,4,0,69339,44380,1,1
127,6029,1597874400.0,36,2,5,16,21,0,3,72,4,0,69278,71254,0,0
128,12053,1597874400.0,0,2,2,16,21,1,3,72,4,0,37446,70321,0,0
129,29063,1597874400.0,35,2,3,16,21,1,3,72,4,1,930,3827,0,0
130,5085,1597874400.0,37,2,3,16,21,0,3,72,2,0,6684,22884,0,0
131,48209,1597874400.0,43,2,3,16,21,0,3,72,4,1,59213,47427,0,1
132,48061,1597788000.0,21,2,5,16,21,1,3,72,4,0,63732,48834,1,1
133,4015,1597788000.0,39,2,2,16,21,1,3,72,4,0,24687,77724,0,0
134,13295,1597788000.0,60,2,3,16,21,1,3,72,4,0,5764,23166,0,0
135,37051,1597701600.0,37,2,7,16,21,0,3,59,2,0,83533,59498,1,1
136,37103,1597701600.0,38,2,2,16,21,1,1,12,2,0,2175,3267,0,0
137,48321,1597701600.0,0,2,3,16,21,1,3,72,4,1,3726,9836,0,0
138,48215,1597615200.0,27,2,5,16,21,2,3,72,4,1,127507,89991,1,1
139,6071,1597615200.0,36,2,5,16,21,1,3,72,4,1,302270,226891,1,1
140,6029,1597615200.0,0,2,5,16,21,1,3,106,3,1,69278,71254,0,0
141,12055,1597615200.0,34,2,3,16,21,1,3,72,4,0,16861,34787,0,0
142,6071,1597615200.0,35,2,3,16,21,1,3,126,4,0,302270,226891,1,1
143,6047,1597528800.0,27,2,5,16,21,1,3,106,3,0,34978,26808,1,1
144,6065,1597528800.0,30,2,2,16,21,1,3,72,3,1,247045,195014,1,1
145,32003,1597528800.0,0,2,3,16,21,0,3,72,3,0,457312,379570,1,1
146,47119,1597528800.0,35,2,3,16,21,1,2,158,2,0,14386,31408,0,0
147,6037,1597442400.0,32,2,7,16,21,1,3,72,3,1,2486527,933314,1,1
148,1125,1597442400.0,31,2,7,24,21,0,4,122,3,0,37514,50961,0,0
149,47001,1597442400.0,41,2,2,16,21,1,3,106,2,0,11733,23163,0,0
150,8031,1597442400.0,0,2,2,16,21,1,3,106,4,0,283816,59610,1,1
151,12083,1597442400.0,52,2,3,16,21,1,3,72,4,0,74802,127744,0,0
152,4013,1597356000.0,39,2,5,16,21,1,3,72,4,0,972570,912115,0,1
153,12011,1597356000.0,28,2,3,16,21,1,3,72,4,0,617689,332960,1,1
154,13077,1597269600.0,29,2,7,21,21,2,2,158,1,0,24072,51405,0,0
155,8101,1597096800.0,48,3,2,16,21,0,3,72,4,0,43070,41502,1,1
156,40143,1597096800.0,0,2,2,16,21,1,2,158,4,1,108813,150266,0,0
157,35001,1597096800.0,50,2,3,16,21,1,3,72,4,1,192042,115674,1,1
158,31079,1597010400.0,40,2,5,16,21,0,3,106,4,0,7551,15950,0,0
159,35001,1597010400.0,48,2,5,16,21,1,1,12,2,0,192042,115674,1,1
160,56025,1597010400.0,45,2,2,16,21,1,3,72,4,0,8528,25267,0,0
161,32003,1597010400.0,32,2,3,16,21,0,3,72,4,0,457312,379570,1,1
162,37125,1597010400.0,38,2,3,16,21,0,3,72,3,1,20547,36459,0,0
163,48141,1596924000.0,26,2,5,16,21,1,3,72,4,1,168801,81235,1,1
164,53053,1596924000.0,39,2,2,16,21,1,3,72,4,0,244893,193795,1,1
165,40143,1596924000.0,42,2,3,16,21,1,3,106,4,1,108813,150266,0,0
166,22015,1596837600.0,0,2,7,16,21,0,3,106,3,0,15658,38065,0,0
167,55095,1596837600.0,0,2,2,16,21,1,3,106,4,0,9361,16590,0,0
168,49011,1596837600.0,21,2,3,16,21,1,3,72,4,1,51017,87549,0,0
169,40143,1596837600.0,25,2,3,16,21,0,3,106,3,0,108813,150266,0,0
170,49035,1596837600.0,39,2,3,16,21,0,3,72,2,0,226446,162607,1,1
171,12095,1596751200.0,22,2,7,16,21,1,3,72,3,1,394602,245162,1,1
172,13251,1596751200.0,60,2,7,16,20,1,2,158,1,0,2661,3915,0,0
173,6065,1596751200.0,0,2,5,16,21,1,3,106,4,0,247045,195014,1,1
174,29183,1596751200.0,26,2,2,16,21,1,3,72,4,0,89346,128193,0,0
175,12057,1596751200.0,51,2,3,16,21,1,3,72,1,0,374714,326158,1,1
176,12103,1596751200.0,55,2,3,16,21,0,4,122,4,0,277191,275949,0,1
177,34001,1596664800.0,30,2,7,16,21,1,1,118,3,0,61076,51929,1,1
178,6001,1596664800.0,35,2,2,16,21,1,3,72,4,0,355743,69871,1,1
179,6071,1596664800.0,0,2,2,16,21,1,3,66,1,0,302270,226891,1,1
180,48451,1596578400.0,29,2,5,16,21,1,3,72,4,0,12106,32129,0,0
181,48201,1596492000.0,30,2,7,16,21,1,3,72,4,0,911974,699822,1,1
182,4013,1596492000.0,28,2,5,18,21,0,4,122,1,0,972570,912115,0,1
183,19187,1596492000.0,39,3,2,16,21,0,3,106,3,0,6604,10927,0,0
184,49035,1596492000.0,30,2,2,16,21,1,3,72,4,1,226446,162607,1,1
185,45019,1596492000.0,67,2,2,16,21,1,3,89,4,0,121485,93297,1,1
186,39155,1596492000.0,44,2,3,16,21,0,3,72,3,0,43534,53756,0,0
187,53035,1596492000.0,36,2,3,16,21,0,4,122,2,0,87680,58824,1,1
188,6037,1596405600.0,0,2,2,16,21,2,3,106,1,0,2486527,933314,1,1
189,37097,1596405600.0,38,2,3,16,21,0,3,72,4,0,33426,66439,0,0
190,49035,1596319200.0,17,2,2,16,21,1,3,72,4,0,226446,162607,1,1
191,12115,1596319200.0,63,3,3,29,21,0,3,106,3,0,119892,148065,0,0
192,16037,1596232800.0,73,2,3,16,21,1,3,72,4,0,603,2089,0,0
193,39103,1596146400.0,30,2,2,16,21,0,3,106,1,0,39326,63451,0,0
194,47063,1596146400.0,49,2,2,16,21,1,3,72,4,0,5497,18789,0,0
195,26163,1596060000.0,28,2,7,29,21,2,3,104,4,0,587074,264149,1,1
196,48215,1596060000.0,39,2,5,16,21,1,3,72,4,0,127507,89991,1,1
197,36083,1596060000.0,25,2,2,16,21,1,3,106,1,0,30450,33371,0,0
198,6071,1596060000.0,41,2,2,16,21,1,3,106,1,0,302270,226891,1,1
199,32003,1595973600.0,21,2,2,16,21,1,3,59,4,0,457312,379570,1,1
200,53061,1595973600.0,25,2,2,16,21,0,3,106,3,0,245708,157772,1,1
201,22019,1595973600.0,37,2,2,16,21,1,3,72,3,1,25982,55062,0,0
202,4015,1595973600.0,42,2,2,16,21,1,3,72,1,0,24687,77724,0,0
203,37087,1595887200.0,32,2,2,16,21,1,3,72,4,0,13095,22698,0,0
204,48141,1595887200.0,36,2,2,24,21,2,4,122,1,0,168801,81235,1,1
205,12115,1595887200.0,47,2,3,16,21,0,3,72,4,0,119892,148065,0,0
206,18057,1595800800.0,26,2,2,16,21,1,3,72,1,0,88367,101563,0,0
207,37171,1595714400.0,22,2,2,16,21,0,3,106,4,0,8635,27344,0,0
208,49035,1595628000.0,35,2,3,16,21,0,3,106,3,0,226446,162607,1,1
209,40109,1595628000.0,49,2,3,16,21,1,3,124,2,0,141587,144916,0,0
210,37145,1595541600.0,45,2,7,16,21,1,3,72,4,0,8416,13104,0,0
211,6077,1595541600.0,60,2,2,16,21,1,4,129,4,0,89077,56191,1,1
212,48201,1595541600.0,41,2,2,16,21,0,3,72,4,0,911974,699822,1,1
213,26163,1595455200.0,0,2,7,16,21,1,3,72,4,0,587074,264149,1,1
214,6023,1595455200.0,51,2,3,16,21,0,3,72,4,0,28123,12208,1,1
215,12103,1595368800.0,49,3,2,16,21,1,3,72,4,1,277191,275949,0,1
216,40027,1595368800.0,30,2,3,16,21,1,3,72,4,0,49754,66569,0,0
217,55133,1595368800.0,37,2,3,16,21,0,3,128,1,0,103867,159633,0,0
218,6067,1595282400.0,22,2,7,16,21,1,3,72,4,0,287507,151776,1,1
219,22033,1595196000.0,51,2,7,16,21,1,3,72,4,0,115533,88396,1,1
220,6073,1595196000.0,33,2,2,16,21,1,3,72,4,0,801422,478651,1,1
221,18097,1595109600.0,35,2,2,16,21,1,3,72,1,0,247034,133902,1,1
222,17031,1595023200.0,24,2,7,16,21,1,3,72,4,1,1327394,472127,1,1
223,8077,1594936800.0,0,2,2,16,21,1,3,72,3,0,30106,53344,0,0
224,48201,1594936800.0,24,2,2,16,21,1,4,129,3,0,911974,699822,1,1
225,48275,1594850400.0,33,2,3,16,21,1,3,72,4,0,265,1180,0,0
226,53033,1594850400.0,0,2,3,16,21,2,3,106,3,1,885638,260210,1,1
227,12071,1594850400.0,0,2,3,16,21,0,3,72,4,0,156957,232075,0,0
228,6077,1594764000.0,39,2,2,16,21,1,2,158,4,0,89077,56191,1,1
229,21029,1594764000.0,22,2,3,16,21,1,3,72,1,0,10126,30338,0,0
230,35029,1594677600.0,28,2,5,16,21,1,3,72,4,1,3564,4407,0,0
231,47093,1594677600.0,32,2,5,16,21,1,3,72,4,1,91097,124339,0,0
232,26045,1594677600.0,43,2,3,16,21,1,3,106,3,1,31297,31797,0,0
233,34027,1594677600.0,24,2,3,16,21,0,4,129,4,0,83266,63209,0,1
234,13067,1594591200.0,17,2,7,16,21,1,3,72,4,0,221234,164965,1,1
235,27037,1594591200.0,31,2,2,16,21,1,3,128,1,0,145206,109033,1,1
236,47145,1594591200.0,59,2,2,16,21,1,3,72,3,1,6034,19195,0,0
237,13089,1594504800.0,28,2,2,16,21,1,3,72,4,0,305197,57993,1,1
238,13177,1594504800.0,47,2,2,16,21,1,3,106,3,1,4556,11998,0,0
239,39113,1594504800.0,36,3,3,16,21,1,2,158,4,1,131592,126085,0,1
240,8041,1594418400.0,23,2,5,16,21,1,3,72,4,1,160265,200968,0,0
241,45045,1594418400.0,26,2,2,16,21,1,3,72,4,0,103030,150021,0,0
242,26163,1594332000.0,20,2,7,16,21,1,3,72,4,0,587074,264149,1,1
243,12005,1594332000.0,31,2,2,16,21,1,3,72,4,0,25538,65993,0,0
244,42113,1594332000.0,60,2,3,16,21,1,3,72,2,0,921,2622,0,0
245,6073,1594245600.0,49,2,7,16,21,1,4,129,4,0,801422,478651,1,1
246,6025,1594245600.0,0,2,5,16,21,1,3,106,1,0,25109,10300,1,1
247,6013,1594245600.0,44,2,2,16,21,1,3,72,4,0,265942,86253,1,1
248,22073,1594159200.0,31,2,7,16,21,1,3,72,4,0,25905,42245,0,0
249,34031,1594159200.0,36,2,7,16,21,1,3,72,3,0,84346,53826,1,1
250,28059,1594159200.0,37,2,3,16,21,0,3,106,3,0,12061,32563,0,0
251,48201,1594072800.0,0,2,7,16,21,0,3,72,4,0,911974,699822,1,1
252,6019,1594072800.0,36,2,5,16,21,1,2,158,4,0,170694,146741,1,1
253,47107,1594072800.0,62,2,3,16,21,1,3,72,4,0,4357,18175,0,0
254,55079,1593986400.0,35,2,7,16,21,2,3,72,3,0,317251,134355,1,1
255,29189,1593986400.0,27,2,7,16,21,1,4,122,1,0,322802,196808,1,1
256,42089,1593986400.0,40,2,2,16,21,0,3,72,4,0,42102,37297,1,1
257,36071,1593986400.0,40,2,3,16,21,1,3,106,1,0,61868,76218,0,0
258,18035,1593900000.0,30,2,2,16,21,0,4,129,4,0,20328,26724,0,0
259,6071,1593900000.0,0,1,2,16,21,1,1,12,2,0,302270,226891,1,1
260,12031,1593813600.0,17,2,5,16,21,0,3,59,3,0,251952,233316,0,1
261,4013,1593813600.0,28,2,5,16,21,1,1,12,2,0,972570,912115,0,1
262,4013,1593813600.0,70,2,2,16,21,0,3,72,4,0,972570,912115,0,1
263,48113,1593813600.0,0,2,2,16,21,1,3,72,4,0,597407,306572,1,1
264,41005,1593727200.0,58,2,2,16,21,0,3,72,4,0,127239,96366,1,1
265,29095,1593640800.0,31,2,7,16,21,0,3,72,4,1,198031,125897,1,1
266,55117,1593640800.0,32,2,7,29,21,0,3,106,3,0,27109,37624,0,0
267,29095,1593640800.0,0,2,2,16,21,1,3,72,4,0,198031,125897,1,1
268,8067,1593554400.0,34,2,3,16,21,1,3,72,4,0,20363,14146,1,1
269,45051,1593554400.0,49,2,3,16,21,0,3,72,4,0,59180,118821,0,0
270,29047,1593468000.0,30,2,2,16,21,1,3,72,4,0,59519,64583,0,0
271,47179,1593468000.0,62,2,2,16,21,2,3,72,4,0,18214,40120,0,0
272,6071,1593381600.0,34,2,5,16,21,1,3,72,4,0,302270,226891,1,1
273,48329,1593381600.0,26,3,3,16,21,1,3,72,1,0,12258,45463,0,0
274,42079,1593381600.0,48,2,3,16,21,1,3,72,4,1,62983,84649,0,0
275,21145,1593381600.0,57,2,3,16,21,1,1,12,2,1,11190,21820,0,0
276,39113,1593295200.0,68,2,3,16,21,0,3,72,4,0,131592,126085,0,1
277,5119,1593208800.0,58,2,7,29,21,1,3,106,4,0,98855,62389,1,1
278,6073,1593208800.0,25,2,5,16,21,1,3,72,4,0,801422,478651,1,1
279,6103,1593208800.0,31,2,2,16,21,1,3,72,4,0,6543,11777,0,0
280,12101,1593208800.0,40,3,3,16,21,2,3,72,4,1,118767,179343,0,0
281,21015,1593208800.0,33,2,3,16,21,2,3,106,4,0,20897,44811,0,0
282,47035,1593208800.0,57,2,3,16,21,2,3,72,4,0,6728,25167,0,0
283,32007,1593122400.0,30,2,3,16,21,2,3,72,4,1,4246,15726,0,0
284,18035,1593122400.0,38,2,3,16,21,1,3,72,4,1,20328,26724,0,0
285,51770,1593036000.0,26,2,7,16,21,1,3,72,4,0,25929,15356,1,1
286,40035,1593036000.0,34,2,7,16,21,1,1,12,2,0,1217,4686,0,0
287,13067,1593036000.0,37,2,5,16,21,1,3,72,4,0,221234,164965,1,1
288,48085,1593036000.0,0,3,2,16,21,1,3,106,4,0,227868,250194,0,0
289,12105,1593036000.0,27,2,3,16,21,1,3,72,4,0,144775,194271,0,0
290,6059,1592949600.0,0,3,8,16,21,2,3,72,3,0,722307,596907,1,1
291,6071,1592949600.0,31,2,7,16,21,1,3,72,1,0,302270,226891,1,1
292,48201,1592949600.0,0,2,2,16,21,1,4,122,4,0,911974,699822,1,1
293,48181,1592863200.0,22,2,8,16,21,1,3,106,4,0,14223,43776,0,0
294,8101,1592863200.0,43,2,5,16,21,1,3,72,4,0,43070,41502,1,1
295,2170,1592863200.0,40,2,2,16,21,1,1,12,2,0,0,0,1,1
296,48287,1592776800.0,43,2,7,16,21,1,3,106,4,0,1745,6248,0,0
297,19169,1592776800.0,51,2,2,24,21,1,3,104,1,0,28975,20200,1,1
298,8001,1592776800.0,0,2,2,16,21,1,3,72,4,0,132951,94874,1,1
299,32003,1592776800.0,0,2,2,16,21,2,3,72,4,0,457312,379570,1,1
300,6065,1592776800.0,0,2,2,16,21,1,1,12,2,0,247045,195014,1,1
301,6085,1592690400.0,19,2,2,29,21,1,3,106,4,0,418893,127303,1,1
302,22019,1592604000.0,35,2,5,16,21,1,3,59,4,0,25982,55062,0,0
303,40041,1592517600.0,25,2,4,16,21,1,1,12,4,1,3470,13532,0,0
304,36117,1592517600.0,24,2,3,16,21,1,3,72,4,0,12799,23734,0,0
305,6037,1592431200.0,18,2,5,16,21,1,3,72,3,1,2486527,933314,1,1
306,30111,1592431200.0,19,2,3,16,21,1,3,72,4,0,29936,49548,0,0
307,37035,1592431200.0,35,2,3,16,21,1,3,72,4,0,25420,56203,0,0
308,8001,1592431200.0,38,2,3,16,21,1,3,72,3,0,132951,94874,1,1
309,15003,1592344800.0,28,2,8,18,21,2,4,122,1,0,238601,136061,1,1
310,6029,1592344800.0,31,2,7,16,21,1,3,72,4,0,69278,71254,0,0
311,18065,1592344800.0,50,2,3,16,21,1,3,72,1,0,5543,15043,0,0
312,32027,1592344800.0,0,2,3,29,21,1,3,106,4,1,525,1668,0,0
313,17097,1592258400.0,24,2,7,16,21,1,3,72,4,0,144674,105416,1,1
314,4013,1592258400.0,27,2,7,16,21,1,3,72,4,0,972570,912115,0,1
315,6071,1591999200.0,21,2,5,16,21,2,4,129,4,0,302270,226891,1,1
316,29159,1591999200.0,25,3,3,16,21,1,4,122,3,0,4776,13835,0,0
317,29095,1591999200.0,22,2,3,16,21,1,3,72,3,0,198031,125897,1,1
318,18089,1591912800.0,23,2,7,16,21,1,3,72,4,1,124801,91733,1,1
319,13121,1591912800.0,27,2,7,16,21,2,3,67,4,1,373569,135043,1,1
320,6037,1591826400.0,63,2,7,16,21,1,4,122,2,0,2486527,933314,1,1
321,13313,1591826400.0,32,2,7,21,21,1,2,158,1,0,10670,25636,0,0
322,13313,1591826400.0,42,3,2,21,21,1,2,158,1,0,10670,25636,0,0
323,47041,1591826400.0,28,2,3,16,21,1,3,72,3,0,1747,6663,0,0
324,12105,1591740000.0,36,2,2,16,21,0,3,72,4,0,144775,194271,0,0
325,16035,1591740000.0,59,2,2,16,21,1,3,72,4,0,877,3453,0,0
326,6079,1591740000.0,26,2,3,16,21,0,3,72,4,1,69339,44380,1,1
327,12095,1591653600.0,38,2,7,16,21,1,3,72,4,0,394602,245162,1,1
328,30047,1591653600.0,59,2,2,16,21,1,3,72,4,1,6911,9319,0,0
329,8005,1591653600.0,31,2,3,16,21,1,3,72,4,0,211498,126124,1,1
330,6089,1591653600.0,37,2,3,24,21,1,4,122,1,0,28889,57894,0,0
