,date,state,gender,race,death,illness,weapon,weapon_type,threat,fleeing,totalvote,leftvote,rightvote,winner
32,10/4/2020,new mexico ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,0,0,0,rep
33,10/8/2020,pennsylvania ,male,black,gunshot,no,allegedly armed,gun,attack,other,681730,555833,125897,rep
34,10/4/2020,washington ,male,unknown race,gunshot,no,allegedly armed,undetermined,other,not fleeing,248733,133193,115540,rep
35,10/4/2020,california ,male,unknown race,gunshot,no,unclear,undetermined,other,car,1280073,801422,478651,rep
36,10/3/2020,texas ,male,black,"gunshot, taser",no,unarmed/did not have an actual weapon,no object,undetermined,not fleeing,38014,8879,29135,dem
37,10/3/2020,south carolina ,male,unknown race,gunshot,no,unclear,undetermined,attack,,178001,59180,118821,dem
38,10/2/2020,florida ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,160748,103364,57384,rep
39,10/2/2020,california ,male ,unknown race,gunshot,no,unclear,undetermined,other,foot,140532,69278,71254,dem
40,10/2/2020,washington ,male,white,gunshot,no,allegedly armed,gun,other,foot,57392,23480,33912,dem
41,10/2/2020,california ,male,hispanic,"gunshot, taser",no,allegedly armed,knife,other,foot,317435,170694,146741,rep
42,10/1/2020,west virginia ,unknown,unknown race,gunshot,no,unclear,,attack,car,32138,7841,24297,dem
43,9/30/2020,georgia ,male,black,gunshot,no,unclear,undetermined,,not fleeing,363190,305197,57993,rep
44,9/29/2020,minnesota ,male,unknown race,gunshot,no,allegedly armed,gun,other,car,82843,31883,50960,dem
45,9/28/2020,louisiana ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,190328,84438,105890,dem
46,9/28/2020,california ,male,hispanic,gunshot,no,allegedly armed,gun,,not fleeing,529161,302270,226891,rep
47,9/27/2020,california ,male,unknown race,gunshot,no,allegedly armed,hatchet,attack,not fleeing,134845,72651,62194,rep
48,9/27/2020,michigan ,male,unknown race,gunshot,no,allegedly armed,knife,attack,not fleeing,851223,587074,264149,rep
49,9/25/2020,arizona ,male,hispanic,gunshot,unknown,unclear,undetermined,other,car,1884685,972570,912115,rep
50,9/24/2020,washington ,male,white,gunshot,no,allegedly armed,gun,,not fleeing,272942,130820,142122,dem
51,9/24/2020,california ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,442059,247045,195014,rep
52,9/24/2020,california ,male,white,gunshot,no,allegedly armed,gun,attack,foot,113719,69339,44380,rep
53,9/24/2020,florida ,male,white,gunshot,no,allegedly armed,gun,attack,foot,51648,16861,34787,dem
54,9/23/2020,california ,male,black,gunshot,unknown,unarmed/did not have an actual weapon,no object,attack,,1319214,722307,596907,rep
55,9/22/2020,illinois ,male,white,gunshot,no,allegedly armed,gun,attack,foot,25028,9762,15266,dem
56,9/22/2020,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,,744694,440823,303871,rep
57,9/21/2020,missouri ,male,black,gunshot,no,allegedly armed,gun,attack,other,519610,322802,196808,rep
58,9/21/2020,arizona ,male,hispanic,gunshot,no,allegedly armed,knife,attack,,19300,13121,6179,rep
59,9/21/2020,georgia ,male,black,gunshot,no,allegedly armed,gun,other,not fleeing,508612,373569,135043,rep
60,9/21/2020,georgia ,female,unknown race,gunshot,no,allegedly armed,knife,attack,not fleeing,24754,8160,16594,dem
61,9/20/2020,washington ,female,white,gunshot,no,allegedly armed,gun,other,not fleeing,1145848,885638,260210,rep
62,9/19/2020,georgia ,male,black,gunshot,no,allegedly armed,gun,attack,foot,41438,15857,25581,dem
63,9/19/2020,washington ,male,white,gunshot,no,allegedly armed,gun,attack,,1145848,885638,260210,rep
64,9/19/2020,georgia ,male,unknown race,gunshot,no,allegedly armed,gun,,,16883,2808,14075,dem
65,9/18/2020,iowa ,male,white,gunshot,yes,unclear,undetermined,other,not fleeing,54653,26771,27882,dem
66,9/18/2020,utah ,male,white,gunshot,no,allegedly armed,gun,attack,,389053,226446,162607,rep
67,9/18/2020,colorado ,male,white,gunshot,no,allegedly armed,gun,attack,,365934,217891,148043,rep
68,9/18/2020,texas ,male,white,gunshot,no,unclear,undetermined,,,43896,11310,32586,dem
69,9/18/2020,california ,male,asian,gunshot,no,unclear,undetermined,,,1319214,722307,596907,rep
70,9/18/2020,california ,male,unknown race,gunshot,no,unclear,undetermined,,,529161,302270,226891,rep
71,9/17/2020,florida ,male,hispanic,gunshot,unknown,unclear,shovel,other,not fleeing,206349,77529,128820,dem
72,9/16/2020,colorado ,male,white,gunshot,unknown,allegedly armed,gun,attack,not fleeing,343426,283816,59610,rep
73,9/15/2020,utah ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,138566,51017,87549,dem
74,9/15/2020,texas ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,744694,440823,303871,rep
75,9/13/2020,pennsylvania ,male,hispanic,gunshot,yes,allegedly armed,knife,other,not fleeing,269474,112536,156938,dem
76,9/12/2020,california ,male,black,gunshot,yes,allegedly armed,gun,other,not fleeing,54016,40635,13381,rep
77,9/12/2020,colorado ,male,hispanic,gunshot,yes,allegedly armed,gun,attack,other,343426,283816,59610,rep
78,9/11/2020,washington ,male,unknown race,gunshot,no,allegedly armed,gun,attack,car,272942,130820,142122,dem
79,9/10/2020,georgia ,male,unknown race,gunshot,no,allegedly armed,gun,attack,foot,407156,241140,166016,rep
80,9/10/2020,tennessee ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,22661,7000,15661,dem
81,9/10/2020,california ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,3419841,2486527,933314,rep
82,9/10/2020,north carolina ,male,white,gunshot,no,allegedly armed,gun,other,,143031,83533,59498,rep
83,9/9/2020,nevada ,male,unknown race,gunshot,no,allegedly armed,knife,attack,other,836882,457312,379570,rep
84,9/9/2020,kentucky ,male,white,gunshot,no,allegedly armed,gun,attack,car,33010,11190,21820,dem
85,9/9/2020,colorado ,male,native american,gunshot,no,unarmed/did not have an actual weapon,airsoft pistol,attack,not fleeing,343426,283816,59610,rep
86,9/8/2020,florida ,male,black,gunshot,unknown,allegedly armed,gun,attack,car,766044,432117,333927,rep
87,9/7/2020,iowa ,male,white,gunshot,no,allegedly armed,gun,other,,252925,146173,106752,rep
88,9/6/2020,nevada ,male,white,gunshot,yes,allegedly armed,knife,attack,not fleeing,836882,457312,379570,rep
89,9/6/2020,north carolina ,male,unknown race,gunshot,yes,allegedly armed,knife,other,,8893,1852,7041,dem
90,9/6/2020,virginia ,male,unknown race,gunshot,no,allegedly armed,knife,other,not fleeing,249359,134252,115107,rep
91,9/5/2020,illinois ,male,unknown race,"gunshot, taser",no,allegedly armed,knife,attack,not fleeing,1799521,1327394,472127,rep
92,9/5/2020,texas ,male,black,gunshot,no,allegedly armed,knife,attack,not fleeing,744694,440823,303871,rep
93,9/5/2020,michigan ,male,white,gunshot,drug or alcohol use,vehicle,vehicle,attack,car,64317,28417,35900,dem
94,9/4/2020,new york ,male,black,gunshot,no,allegedly armed,gun,other,not fleeing,172844,93850,78994,rep
95,9/4/2020,california ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,529161,302270,226891,rep
96,9/3/2020,california ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,140532,69278,71254,dem
97,9/3/2020,washington ,male,white,gunshot,no,allegedly armed,gun,other,not fleeing,141062,86181,54881,rep
98,9/3/2020,iowa ,male,white,gunshot,yes,allegedly armed,knife,attack,not fleeing,90551,46890,43661,rep
99,9/2/2020,district of columbia,male,black,gunshot,no,allegedly armed,gun,other,other,30658,29509,1149,rep
100,9/1/2020,california ,male,white,gunshot,no,allegedly armed,gun,attack,foot,439283,287507,151776,rep
101,8/31/2020,california ,male,black,gunshot,no,unclear,undetermined,attack,foot,3419841,2486527,933314,rep
102,8/31/2020,new mexico ,male,hispanic,gunshot,no,unclear,undetermined,other,other,50849,18025,32824,dem
103,8/31/2020,illinois ,male,hispanic,gunshot,no,unclear,undetermined,,,1799521,1327394,472127,rep
104,8/31/2020,idaho ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,251238,120539,130699,dem
105,8/30/2020,california ,male,hispanic,gunshot,no,allegedly armed,knife,other,,1319214,722307,596907,rep
106,8/30/2020,california ,male,white,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,317435,170694,146741,rep
107,8/29/2020,michigan ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,851223,587074,264149,rep
108,8/29/2020,florida ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,303939,130395,173544,dem
109,8/29/2020,colorado ,male,unknown race,gunshot,no,allegedly armed,gun,other,not fleeing,83450,30106,53344,dem
110,8/28/2020,maryland ,male,hispanic,gunshot,drug or alcohol use,vehicle,vehicle,other,car,168502,122060,46442,rep
111,8/27/2020,utah ,male,white,gunshot,no,allegedly armed,gun,other,foot,389053,226446,162607,rep
112,8/26/2020,texas ,male,black,gunshot,no,allegedly armed,gun,attack,foot,1611796,911974,699822,rep
113,8/26/2020,arizona ,male,hispanic,gunshot,no,allegedly armed,gun,attack,foot,492232,295049,197183,rep
114,8/25/2020,texas ,male,black,gunshot,yes,allegedly armed,gun,attack,not fleeing,744694,440823,303871,rep
115,8/25/2020,kentucky ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,13121,2111,11010,dem
116,8/25/2020,michigan ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,64317,28417,35900,dem
117,8/25/2020,kentucky ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,13121,2111,11010,dem
118,8/24/2020,north carolina ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,112363,40231,72132,dem
119,8/24/2020,new mexico ,,unknown race,gunshot,no,allegedly armed,gun,attack,,307716,192042,115674,rep
120,8/23/2020,georgia ,male,unknown race,gunshot,no,allegedly armed,knife,attack,not fleeing,23218,7967,15251,dem
121,8/22/2020,louisiana ,male,black,"gunshot, taser",yes,allegedly armed,knife,other,foot,112203,39685,72518,dem
122,8/22/2020,north dakota ,male,native american,gunshot,no,unclear,undetermined,undetermined,,3728,2475,1253,rep
123,8/22/2020,california ,male,unknown race,gunshot,no,allegedly armed,gun,attack,foot,439283,287507,151776,rep
124,8/22/2020,california ,male,unknown race,gunshot,no,allegedly armed,knife,attack,not fleeing,529161,302270,226891,rep
125,8/21/2020,new jersey ,male,unknown race,gunshot,no,allegedly armed,knife,other,,263891,137084,126807,rep
126,8/21/2020,california ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,113719,69339,44380,rep
127,8/20/2020,california ,male,hispanic,gunshot,yes,allegedly armed,gun,attack,,140532,69278,71254,dem
128,8/20/2020,florida ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,107767,37446,70321,dem
129,8/20/2020,missouri ,male,white,gunshot,no,allegedly armed,gun,attack,car,4757,930,3827,dem
130,8/20/2020,arkansas ,male,white,gunshot,yes,allegedly armed,gun,undetermined,,29568,6684,22884,dem
131,8/20/2020,texas ,male,white,gunshot,yes,allegedly armed,gun,attack,car,106640,59213,47427,rep
132,8/19/2020,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,112566,63732,48834,rep
133,8/19/2020,arizona ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,102411,24687,77724,dem
134,8/19/2020,georgia ,male,white,gunshot,no,allegedly armed,gun,attack,,28930,5764,23166,dem
135,8/18/2020,north carolina ,male,black,gunshot,yes,allegedly armed,machete,undetermined,,143031,83533,59498,rep
136,8/18/2020,north carolina ,male,unknown race,gunshot,no,unclear,undetermined,undetermined,,5442,2175,3267,dem
137,8/18/2020,texas ,male,white,gunshot,no,allegedly armed,gun,attack,foot,13562,3726,9836,dem
138,8/17/2020,texas ,male,hispanic,gunshot,unknown,allegedly armed,gun,attack,foot,217498,127507,89991,rep
139,8/17/2020,california ,male,hispanic,gunshot,no,allegedly armed,gun,attack,foot,529161,302270,226891,rep
140,8/17/2020,california ,male,hispanic,gunshot,no,allegedly armed,knife,other,car,140532,69278,71254,dem
141,8/17/2020,florida ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,51648,16861,34787,dem
142,8/17/2020,california ,male,white,gunshot,no,allegedly armed,pepper spray,attack,not fleeing,529161,302270,226891,rep
143,8/16/2020,california ,male,hispanic,gunshot,no,allegedly armed,knife,other,not fleeing,61786,34978,26808,rep
144,8/16/2020,california ,male,unknown race,gunshot,no,allegedly armed,gun,other,car,442059,247045,195014,rep
145,8/16/2020,nevada ,male,white,gunshot,yes,allegedly armed,gun,other,not fleeing,836882,457312,379570,rep
146,8/16/2020,tennessee ,male,white,gunshot,no,vehicle,vehicle,undetermined,other,45794,14386,31408,dem
147,8/15/2020,california ,male,black,gunshot,no,allegedly armed,gun,other,foot,3419841,2486527,933314,rep
148,8/15/2020,alabama ,male,black,tasered,yes,unarmed/did not have an actual weapon,no object,other,,88475,37514,50961,dem
149,8/15/2020,tennessee ,male,unknown race,gunshot,no,allegedly armed,knife,undetermined,not fleeing,34896,11733,23163,dem
150,8/15/2020,colorado ,male,unknown race,gunshot,no,allegedly armed,knife,attack,not fleeing,343426,283816,59610,rep
151,8/15/2020,florida ,male,white,gunshot,no,allegedly armed,gun,attack,,202546,74802,127744,dem
152,8/14/2020,arizona ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,1884685,972570,912115,rep
153,8/14/2020,florida ,male,white,gunshot,no,allegedly armed,gun,attack,,950649,617689,332960,rep
154,8/13/2020,georgia ,male,black,vehicle,drug or alcohol use,vehicle,vehicle,,,75477,24072,51405,dem
155,8/11/2020,colorado ,female,unknown race,gunshot,yes,allegedly armed,gun,attack,not fleeing,84572,43070,41502,rep
156,8/11/2020,oklahoma ,male,unknown race,gunshot,no,vehicle,vehicle,attack,car,259079,108813,150266,dem
157,8/11/2020,new mexico ,male,white,gunshot,no,allegedly armed,gun,attack,foot,307716,192042,115674,rep
158,8/10/2020,nebraska ,male,hispanic,gunshot,yes,allegedly armed,knife,attack,not fleeing,23501,7551,15950,dem
159,8/10/2020,new mexico ,male,hispanic,gunshot,no,unclear,undetermined,undetermined,,307716,192042,115674,rep
160,8/10/2020,wyoming ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,33795,8528,25267,dem
161,8/10/2020,nevada ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,836882,457312,379570,rep
162,8/10/2020,north carolina ,male,white,gunshot,yes,allegedly armed,gun,other,foot,57006,20547,36459,dem
163,8/9/2020,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,foot,250036,168801,81235,rep
164,8/9/2020,washington ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,438688,244893,193795,rep
165,8/9/2020,oklahoma ,male,white,gunshot,no,allegedly armed,knife,attack,foot,259079,108813,150266,dem
166,8/8/2020,louisiana ,male,black,gunshot,yes,allegedly armed,knife,other,not fleeing,53723,15658,38065,dem
167,8/8/2020,wisconsin ,male,unknown race,gunshot,no,allegedly armed,knife,attack,not fleeing,25951,9361,16590,dem
168,8/8/2020,utah ,male,white,gunshot,no,allegedly armed,gun,attack,car,138566,51017,87549,dem
169,8/8/2020,oklahoma ,male,white,gunshot,yes,allegedly armed,knife,other,not fleeing,259079,108813,150266,dem
170,8/8/2020,utah ,male,white,gunshot,yes,allegedly armed,gun,undetermined,not fleeing,389053,226446,162607,rep
171,8/7/2020,florida ,male,black,gunshot,no,allegedly armed,gun,other,foot,639764,394602,245162,rep
172,8/7/2020,georgia ,male,black,gunshot,no,vehicle,vehicle,,,6576,2661,3915,dem
173,8/7/2020,california ,male,hispanic,gunshot,no,allegedly armed,knife,attack,not fleeing,442059,247045,195014,rep
174,8/7/2020,missouri ,male,unknown race,gunshot,no,allegedly armed,gun,attack,,217539,89346,128193,dem
175,8/7/2020,florida ,male,white,gunshot,no,allegedly armed,gun,,,700872,374714,326158,rep
176,8/7/2020,florida ,male,white,gunshot,yes,unarmed/did not have an actual weapon,no object,attack,not fleeing,553140,277191,275949,rep
177,8/6/2020,new jersey ,male,black,gunshot,no,unclear,bottle,other,not fleeing,113005,61076,51929,rep
178,8/6/2020,california ,male,unknown race,gunshot,no,allegedly armed,gun,attack,other,425614,355743,69871,rep
179,8/6/2020,california ,male,unknown race,gunshot,no,allegedly armed,metal pipe,,,529161,302270,226891,rep
180,8/5/2020,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,other,44235,12106,32129,dem
181,8/4/2020,texas ,male,black,gunshot,no,allegedly armed,gun,attack,,1611796,911974,699822,rep
182,8/4/2020,arizona ,male,hispanic,physical restraint,yes,unarmed/did not have an actual weapon,no object,,,1884685,972570,912115,rep
183,8/4/2020,iowa ,female,unknown race,gunshot,yes,allegedly armed,knife,other,not fleeing,17531,6604,10927,dem
184,8/4/2020,utah ,male,unknown race,gunshot,no,allegedly armed,gun,attack,foot,389053,226446,162607,rep
185,8/4/2020,south carolina ,male,unknown race,gunshot,no,allegedly armed,gun and knife,attack,not fleeing,214782,121485,93297,rep
186,8/4/2020,ohio ,male,white,gunshot,yes,allegedly armed,gun,other,not fleeing,97290,43534,53756,dem
187,8/4/2020,washington ,male,white,gunshot,yes,unarmed/did not have an actual weapon,no object,undetermined,,146504,87680,58824,rep
188,8/3/2020,california ,male,unknown race,gunshot,unknown,allegedly armed,knife,,,3419841,2486527,933314,rep
189,8/3/2020,north carolina ,male,white,gunshot,yes,allegedly armed,gun,attack,,99865,33426,66439,dem
190,8/2/2020,utah ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,389053,226446,162607,rep
191,8/2/2020,florida ,female,white,"gunshot, taser",yes,allegedly armed,knife,other,not fleeing,267957,119892,148065,dem
192,8/1/2020,idaho ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,2692,603,2089,dem
193,7/31/2020,ohio ,male,unknown race,gunshot,yes,allegedly armed,knife,,,102777,39326,63451,dem
194,7/31/2020,tennessee ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,24286,5497,18789,dem
195,7/30/2020,michigan ,male,black,"gunshot, taser",unknown,allegedly armed,sword,attack,not fleeing,851223,587074,264149,rep
196,7/30/2020,texas ,male,hispanic,gunshot,no,allegedly armed,gun,attack,not fleeing,217498,127507,89991,rep
197,7/30/2020,new york ,male,unknown race,gunshot,no,allegedly armed,knife,,,63821,30450,33371,dem
198,7/30/2020,california ,male,unknown race,gunshot,no,allegedly armed,knife,,,529161,302270,226891,rep
199,7/29/2020,nevada ,male,unknown race,gunshot,no,allegedly armed,machete,attack,not fleeing,836882,457312,379570,rep
200,7/29/2020,washington ,male,unknown race,gunshot,yes,allegedly armed,knife,other,not fleeing,403480,245708,157772,rep
201,7/29/2020,louisiana ,male,unknown race,gunshot,no,allegedly armed,gun,other,car,81044,25982,55062,dem
202,7/29/2020,arizona ,male,unknown race,gunshot,no,allegedly armed,gun,,,102411,24687,77724,dem
203,7/28/2020,north carolina ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,35793,13095,22698,dem
204,7/28/2020,texas ,male,unknown race,tasered,unknown,unarmed/did not have an actual weapon,no object,,,250036,168801,81235,rep
205,7/28/2020,florida ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,267957,119892,148065,dem
206,7/27/2020,indiana ,male,unknown race,gunshot,no,allegedly armed,gun,,,189930,88367,101563,dem
207,7/26/2020,north carolina ,male,unknown race,gunshot,yes,allegedly armed,knife,attack,not fleeing,35979,8635,27344,dem
208,7/25/2020,utah ,male,white,gunshot,yes,allegedly armed,knife,other,not fleeing,389053,226446,162607,rep
209,7/25/2020,oklahoma ,male,white,gunshot,no,allegedly armed,baseball bat,undetermined,,286503,141587,144916,dem
210,7/24/2020,north carolina ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,21520,8416,13104,dem
211,7/24/2020,california ,male,unknown race,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,145268,89077,56191,rep
212,7/24/2020,texas ,male,unknown race,gunshot,yes,allegedly armed,gun,attack,,1611796,911974,699822,rep
213,7/23/2020,michigan ,male,black,gunshot,no,allegedly armed,gun,attack,other,851223,587074,264149,rep
214,7/23/2020,california ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,40331,28123,12208,rep
215,7/22/2020,florida ,female,unknown race,gunshot,no,allegedly armed,gun,attack,foot,553140,277191,275949,rep
216,7/22/2020,oklahoma ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,116323,49754,66569,dem
217,7/22/2020,wisconsin ,male,white,gunshot,yes,allegedly armed,unknown weapon,,,263500,103867,159633,dem
218,7/21/2020,california ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,439283,287507,151776,rep
219,7/20/2020,louisiana ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,203929,115533,88396,rep
220,7/20/2020,california ,male,unknown race,gunshot,no,allegedly armed,gun,attack,other,1280073,801422,478651,rep
221,7/19/2020,indiana ,male,unknown race,gunshot,no,allegedly armed,gun,,,380936,247034,133902,rep
222,7/18/2020,illinois ,male,black,gunshot,no,allegedly armed,gun,attack,foot,1799521,1327394,472127,rep
223,7/17/2020,colorado ,male,unknown race,gunshot,no,allegedly armed,gun,other,,83450,30106,53344,dem
224,7/17/2020,texas ,male,unknown race,gunshot,no,unarmed/did not have an actual weapon,toy weapon,other,not fleeing,1611796,911974,699822,rep
225,7/16/2020,texas ,male,white,gunshot,no,allegedly armed,gun,attack,not fleeing,1445,265,1180,dem
226,7/16/2020,washington ,male,white,gunshot,unknown,allegedly armed,knife,other,foot,1145848,885638,260210,rep
227,7/16/2020,florida ,male,white,gunshot,yes,allegedly armed,gun,attack,not fleeing,389032,156957,232075,dem
228,7/15/2020,california ,male,unknown race,gunshot,no,vehicle,vehicle,attack,not fleeing,145268,89077,56191,rep
229,7/15/2020,kentucky ,male,white,gunshot,no,allegedly armed,gun,,,40464,10126,30338,dem
230,7/14/2020,new mexico ,male,hispanic,gunshot,no,allegedly armed,gun,attack,foot,7971,3564,4407,dem
231,7/14/2020,tennessee ,male,hispanic,gunshot,no,allegedly armed,gun,attack,car,215436,91097,124339,dem
232,7/14/2020,michigan ,male,white,gunshot,no,allegedly armed,knife,other,car,63094,31297,31797,dem
233,7/14/2020,new jersey ,male,white,gunshot,yes,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,146475,83266,63209,rep
234,7/13/2020,georgia ,male,black,gunshot,no,allegedly armed,gun,attack,other,386199,221234,164965,rep
235,7/13/2020,minnesota ,male,unknown race,gunshot,no,allegedly armed,unknown weapon,,,254239,145206,109033,rep
236,7/13/2020,tennessee ,male,unknown race,gunshot,no,allegedly armed,gun,other,car,25229,6034,19195,dem
237,7/12/2020,georgia ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,363190,305197,57993,rep
238,7/12/2020,georgia ,male,unknown race,gunshot,no,allegedly armed,knife,other,foot,16554,4556,11998,dem
239,7/12/2020,ohio ,female,white,gunshot,no,vehicle,vehicle,attack,car,257677,131592,126085,rep
240,7/11/2020,colorado ,male,hispanic,gunshot,no,allegedly armed,gun,attack,car,361233,160265,200968,dem
241,7/11/2020,south carolina ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,253051,103030,150021,dem
242,7/10/2020,michigan ,male,black,gunshot,no,allegedly armed,gun,attack,not fleeing,851223,587074,264149,rep
243,7/10/2020,florida ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,91531,25538,65993,dem
244,7/10/2020,pennsylvania ,male,white,gunshot,no,allegedly armed,gun,undetermined,not fleeing,3543,921,2622,dem
245,7/9/2020,california ,male,black,gunshot,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,1280073,801422,478651,rep
246,7/9/2020,california ,male,hispanic,gunshot,no,allegedly armed,knife,,,35409,25109,10300,rep
247,7/9/2020,california ,male,unknown race,gunshot,no,allegedly armed,gun,attack,not fleeing,352195,265942,86253,rep
