,state,date,age,gender,race,death,charges,illness,weapon,weapon_type,threat,fleeing,leftvote,rightvote,winner
17,california ,10/13/2020,27,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,attack,foot,69278,71254,dem
18,tennessee ,10/12/2020,24,male,,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,other,car,1943,9085,dem
19,montana ,10/12/2020,,male,,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,29936,49548,dem
20,california ,10/10/2020,21,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,other,car,325099,46296,rep
21,south carolina ,10/9/2020,41,female,white,gunshot,no known charges,yes,allegedly armed,gun,undetermined,,59180,118821,dem
22,kansas ,10/9/2020,29,male,white,gunshot,no known charges,no,allegedly armed,undetermined,undetermined,car,24064,54832,dem
23,texas ,10/9/2020,29,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,,911974,699822,rep
24,minnesota ,10/9/2020,25,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,5416,10256,dem
25,new york ,10/8/2020,24,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,other,769135,173304,rep
26,california ,10/8/2020,29,male,white,physical restraint,no known charges,,unarmed/did not have an actual weapon,,,,89077,56191,rep
27,florida ,10/8/2020,47,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,36873,61133,dem
28,north carolina ,10/6/2020,62,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,,83533,59498,rep
29,florida ,10/6/2020,48,female,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,15542,42502,dem
30,kentucky ,10/6/2020,44,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,10564,17764,dem
31,california ,10/5/2020,47,male,unknown race,gunshot,no known charges,no,unarmed/did not have an actual weapon,no object,attack,not fleeing,32228,11368,rep
32,new mexico ,10/4/2020,27,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,0,0,0
33,pennsylvania ,10/8/2020,29,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,other,555833,125897,rep
34,washington ,10/4/2020,41,male,unknown race,gunshot,no known charges,no,allegedly armed,undetermined,other,not fleeing,133193,115540,rep
35,california ,10/4/2020,30,male,unknown race,gunshot,no known charges,no,unclear,undetermined,other,car,801422,478651,rep
36,texas ,10/3/2020,31,male,black,"gunshot, taser",charged with a crime,no,unarmed/did not have an actual weapon,no object,undetermined,not fleeing,8879,29135,dem
37,south carolina ,10/3/2020,20,male,unknown race,gunshot,no known charges,no,unclear,undetermined,attack,,59180,118821,dem
38,florida ,10/2/2020,38,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,103364,57384,rep
39,california ,10/2/2020,39,male ,unknown race,gunshot,no known charges,no,unclear,undetermined,other,foot,69278,71254,dem
40,washington ,10/2/2020,33,male,white,gunshot,no known charges,no,allegedly armed,gun,other,foot,23480,33912,dem
41,california ,10/2/2020,46,male,hispanic,"gunshot, taser",no known charges,no,allegedly armed,knife,other,foot,170694,146741,rep
42,west virginia ,10/1/2020,,unknown,unknown race,gunshot,no known charges,no,unclear,,attack,car,7841,24297,dem
43,georgia ,9/30/2020,27,male,black,gunshot,no known charges,no,unclear,undetermined,,not fleeing,305197,57993,rep
44,minnesota ,9/29/2020,27,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,other,car,31883,50960,dem
45,louisiana ,9/28/2020,57,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,84438,105890,dem
46,california ,9/28/2020,18,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,,not fleeing,302270,226891,rep
47,california ,9/27/2020,,male,unknown race,gunshot,no known charges,no,allegedly armed,hatchet,attack,not fleeing,72651,62194,rep
48,michigan ,9/27/2020,43,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,587074,264149,rep
49,arizona ,9/25/2020,21,male,hispanic,gunshot,no known charges,unknown,unclear,undetermined,other,car,972570,912115,rep
50,washington ,9/24/2020,43,male,white,gunshot,no known charges,no,allegedly armed,gun,,not fleeing,130820,142122,dem
51,california ,9/24/2020,,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,,247045,195014,rep
52,california ,9/24/2020,38,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,69339,44380,rep
53,florida ,9/24/2020,30,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,16861,34787,dem
54,california ,9/23/2020,42,male,black,gunshot,no known charges,unknown,unarmed/did not have an actual weapon,no object,attack,,722307,596907,rep
55,illinois ,9/22/2020,30,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,9762,15266,dem
56,texas ,9/22/2020,44,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,,440823,303871,rep
57,missouri ,9/21/2020,26,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,other,322802,196808,rep
58,arizona ,9/21/2020,,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,attack,,13121,6179,rep
59,georgia ,9/21/2020,28,male,black,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,373569,135043,rep
60,georgia ,9/21/2020,40,female,unknown race,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,8160,16594,dem
61,washington ,9/20/2020,39,female,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,885638,260210,rep
62,georgia ,9/19/2020,33,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,15857,25581,dem
63,washington ,9/19/2020,32,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,,885638,260210,rep
64,georgia ,9/19/2020,52,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,,,2808,14075,dem
65,iowa ,9/18/2020,45,male,white,gunshot,no known charges,yes,unclear,undetermined,other,not fleeing,26771,27882,dem
66,utah ,9/18/2020,22,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,,226446,162607,rep
67,colorado ,9/18/2020,46,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,,217891,148043,rep
68,texas ,9/18/2020,41,male,white,gunshot,no known charges,no,unclear,undetermined,,,11310,32586,dem
69,california ,9/18/2020,,male,asian,gunshot,no known charges,no,unclear,undetermined,,,722307,596907,rep
70,california ,9/18/2020,39,male,unknown race,gunshot,no known charges,no,unclear,undetermined,,,302270,226891,rep
71,florida ,9/17/2020,37,male,hispanic,gunshot,no known charges,unknown,unclear,shovel,other,not fleeing,77529,128820,dem
72,colorado ,9/16/2020,,male,white,gunshot,no known charges,unknown,allegedly armed,gun,attack,not fleeing,283816,59610,rep
73,utah ,9/15/2020,27,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,51017,87549,dem
74,texas ,9/15/2020,55,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,440823,303871,rep
75,pennsylvania ,9/13/2020,27,male,hispanic,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,112536,156938,dem
76,california ,9/12/2020,88,male,black,gunshot,no known charges,yes,allegedly armed,gun,other,not fleeing,40635,13381,rep
77,colorado ,9/12/2020,33,male,hispanic,gunshot,no known charges,yes,allegedly armed,gun,attack,other,283816,59610,rep
78,washington ,9/11/2020,31,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,car,130820,142122,dem
79,georgia ,9/10/2020,,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,foot,241140,166016,rep
80,tennessee ,9/10/2020,28,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,7000,15661,dem
81,california ,9/10/2020,41,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,2486527,933314,rep
82,north carolina ,9/10/2020,48,male,white,gunshot,no known charges,no,allegedly armed,gun,other,,83533,59498,rep
83,nevada ,9/9/2020,,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,attack,other,457312,379570,rep
84,kentucky ,9/9/2020,47,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,11190,21820,dem
85,colorado ,9/9/2020,41,male,native american,gunshot,no known charges,no,unarmed/did not have an actual weapon,airsoft pistol,attack,not fleeing,283816,59610,rep
86,florida ,9/8/2020,33,male,black,gunshot,no known charges,unknown,allegedly armed,gun,attack,car,432117,333927,rep
87,iowa ,9/7/2020,51,male,white,gunshot,no known charges,no,allegedly armed,gun,other,,146173,106752,rep
88,nevada ,9/6/2020,40,male,white,gunshot,no known charges,yes,allegedly armed,knife,attack,not fleeing,457312,379570,rep
89,north carolina ,9/6/2020,54,male,unknown race,gunshot,no known charges,yes,allegedly armed,knife,other,,1852,7041,dem
90,virginia ,9/6/2020,,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,134252,115107,rep
91,illinois ,9/5/2020,,male,unknown race,"gunshot, taser",no known charges,no,allegedly armed,knife,attack,not fleeing,1327394,472127,rep
92,texas ,9/5/2020,61,male,black,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,440823,303871,rep
93,michigan ,9/5/2020,22,male,white,gunshot,no known charges,drug or alcohol use,vehicle,vehicle,attack,car,28417,35900,dem
94,new york ,9/4/2020,33,male,black,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,93850,78994,rep
95,california ,9/4/2020,38,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,302270,226891,rep
96,california ,9/3/2020,37,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,69278,71254,dem
97,washington ,9/3/2020,48,male,white,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,86181,54881,rep
98,iowa ,9/3/2020,53,male,white,gunshot,no known charges,yes,allegedly armed,knife,attack,not fleeing,46890,43661,rep
99,district of columbia,9/2/2020,18,male,black,gunshot,no known charges,no,allegedly armed,gun,other,other,29509,1149,rep
100,california ,9/1/2020,50,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,287507,151776,rep
101,california ,8/31/2020,29,male,black,gunshot,no known charges,no,unclear,undetermined,attack,foot,2486527,933314,rep
102,new mexico ,8/31/2020,36,male,hispanic,gunshot,no known charges,no,unclear,undetermined,other,other,18025,32824,dem
103,illinois ,8/31/2020,26,male,hispanic,gunshot,no known charges,no,unclear,undetermined,,,1327394,472127,rep
104,idaho ,8/31/2020,58,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,120539,130699,dem
105,california ,8/30/2020,25,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,other,,722307,596907,rep
106,california ,8/30/2020,26,male,white,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,170694,146741,rep
107,michigan ,8/29/2020,43,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,587074,264149,rep
108,florida ,8/29/2020,44,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,130395,173544,dem
109,colorado ,8/29/2020,unknown,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,other,not fleeing,30106,53344,dem
110,maryland ,8/28/2020,36,male,hispanic,gunshot,no known charges,drug or alcohol use,vehicle,vehicle,other,car,122060,46442,rep
111,utah ,8/27/2020,38,male,white,gunshot,no known charges,no,allegedly armed,gun,other,foot,226446,162607,rep
112,texas ,8/26/2020,29,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,911974,699822,rep
113,arizona ,8/26/2020,17,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,foot,295049,197183,rep
114,texas ,8/25/2020,31,male,black,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,440823,303871,rep
115,kentucky ,8/25/2020,30,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,2111,11010,dem
116,michigan ,8/25/2020,47,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,28417,35900,dem
117,kentucky ,8/25/2020,41,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,2111,11010,dem
118,north carolina ,8/24/2020,31,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,40231,72132,dem
119,new mexico ,8/24/2020,unknown,,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,,192042,115674,rep
120,georgia ,8/23/2020,47,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,7967,15251,dem
121,louisiana ,8/22/2020,31,male,black,"gunshot, taser",no known charges,yes,allegedly armed,knife,other,foot,39685,72518,dem
122,north dakota ,8/22/2020,35,male,native american,gunshot,no known charges,no,unclear,undetermined,undetermined,,2475,1253,rep
123,california ,8/22/2020,29,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,foot,287507,151776,rep
124,california ,8/22/2020,39,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,302270,226891,rep
125,new jersey ,8/21/2020,39,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,other,,137084,126807,rep
126,california ,8/21/2020,42,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,69339,44380,rep
127,california ,8/20/2020,36,male,hispanic,gunshot,no known charges,yes,allegedly armed,gun,attack,,69278,71254,dem
128,florida ,8/20/2020,unknown,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,,37446,70321,dem
129,missouri ,8/20/2020,35,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,930,3827,dem
130,arkansas ,8/20/2020,37,male,white,gunshot,no known charges,yes,allegedly armed,gun,undetermined,,6684,22884,dem
131,texas ,8/20/2020,43,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,car,59213,47427,rep
132,texas ,8/19/2020,21,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,63732,48834,rep
133,arizona ,8/19/2020,39,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,24687,77724,dem
134,georgia ,8/19/2020,60,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,,5764,23166,dem
135,north carolina ,8/18/2020,37,male,black,gunshot,no known charges,yes,allegedly armed,machete,undetermined,,83533,59498,rep
136,north carolina ,8/18/2020,38,male,unknown race,gunshot,no known charges,no,unclear,undetermined,undetermined,,2175,3267,dem
137,texas ,8/18/2020,unknown,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,3726,9836,dem
138,texas ,8/17/2020,27,male,hispanic,gunshot,no known charges,unknown,allegedly armed,gun,attack,foot,127507,89991,rep
139,california ,8/17/2020,36,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,foot,302270,226891,rep
140,california ,8/17/2020,unknown,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,other,car,69278,71254,dem
141,florida ,8/17/2020,34,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,16861,34787,dem
142,california ,8/17/2020,35,male,white,gunshot,no known charges,no,allegedly armed,pepper spray,attack,not fleeing,302270,226891,rep
143,california ,8/16/2020,27,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,other,not fleeing,34978,26808,rep
144,california ,8/16/2020,30,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,other,car,247045,195014,rep
145,nevada ,8/16/2020,unknown,male,white,gunshot,no known charges,yes,allegedly armed,gun,other,not fleeing,457312,379570,rep
146,tennessee ,8/16/2020,35,male,white,gunshot,no known charges,no,vehicle,vehicle,undetermined,other,14386,31408,dem
147,california ,8/15/2020,32,male,black,gunshot,no known charges,no,allegedly armed,gun,other,foot,2486527,933314,rep
148,alabama ,8/15/2020,31,male,black,tasered,no known charges,yes,unarmed/did not have an actual weapon,no object,other,,37514,50961,dem
149,tennessee ,8/15/2020,41,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,undetermined,not fleeing,11733,23163,dem
150,colorado ,8/15/2020,unknown,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,283816,59610,rep
151,florida ,8/15/2020,52,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,,74802,127744,dem
152,arizona ,8/14/2020,39,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,972570,912115,rep
153,florida ,8/14/2020,28,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,,617689,332960,rep
154,georgia ,8/13/2020,29,male,black,vehicle,no known charges,drug or alcohol use,vehicle,vehicle,,,24072,51405,dem
155,colorado ,8/11/2020,48,female,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,43070,41502,rep
156,oklahoma ,8/11/2020,unknown,male,unknown race,gunshot,no known charges,no,vehicle,vehicle,attack,car,108813,150266,dem
157,new mexico ,8/11/2020,50,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,foot,192042,115674,rep
158,nebraska ,8/10/2020,40,male,hispanic,gunshot,no known charges,yes,allegedly armed,knife,attack,not fleeing,7551,15950,dem
159,new mexico ,8/10/2020,48,male,hispanic,gunshot,no known charges,no,unclear,undetermined,undetermined,,192042,115674,rep
160,wyoming ,8/10/2020,45,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,8528,25267,dem
161,nevada ,8/10/2020,32,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,457312,379570,rep
162,north carolina ,8/10/2020,38,male,white,gunshot,no known charges,yes,allegedly armed,gun,other,foot,20547,36459,dem
163,texas ,8/9/2020,26,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,foot,168801,81235,rep
164,washington ,8/9/2020,39,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,244893,193795,rep
165,oklahoma ,8/9/2020,42,male,white,gunshot,no known charges,no,allegedly armed,knife,attack,foot,108813,150266,dem
166,louisiana ,8/8/2020,unknown,male,black,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,15658,38065,dem
167,wisconsin ,8/8/2020,unknown,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,9361,16590,dem
168,utah ,8/8/2020,21,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,car,51017,87549,dem
169,oklahoma ,8/8/2020,25,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,108813,150266,dem
170,utah ,8/8/2020,39,male,white,gunshot,no known charges,yes,allegedly armed,gun,undetermined,not fleeing,226446,162607,rep
171,florida ,8/7/2020,22,male,black,gunshot,no known charges,no,allegedly armed,gun,other,foot,394602,245162,rep
172,georgia ,8/7/2020,60,male,black,gunshot,charged with a crime,no,vehicle,vehicle,,,2661,3915,dem
173,california ,8/7/2020,unknown,male,hispanic,gunshot,no known charges,no,allegedly armed,knife,attack,not fleeing,247045,195014,rep
174,missouri ,8/7/2020,26,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,,89346,128193,dem
175,florida ,8/7/2020,51,male,white,gunshot,no known charges,no,allegedly armed,gun,,,374714,326158,rep
176,florida ,8/7/2020,55,male,white,gunshot,no known charges,yes,unarmed/did not have an actual weapon,no object,attack,not fleeing,277191,275949,rep
177,new jersey ,8/6/2020,30,male,black,gunshot,no known charges,no,unclear,bottle,other,not fleeing,61076,51929,rep
178,california ,8/6/2020,35,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,other,355743,69871,rep
179,california ,8/6/2020,unknown,male,unknown race,gunshot,no known charges,no,allegedly armed,metal pipe,,,302270,226891,rep
180,texas ,8/5/2020,29,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,other,12106,32129,dem
181,texas ,8/4/2020,30,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,,911974,699822,rep
182,arizona ,8/4/2020,28,male,hispanic,physical restraint,no known charges,yes,unarmed/did not have an actual weapon,no object,,,972570,912115,rep
183,iowa ,8/4/2020,39,female,unknown race,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,6604,10927,dem
184,utah ,8/4/2020,30,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,foot,226446,162607,rep
185,south carolina ,8/4/2020,67,male,unknown race,gunshot,no known charges,no,allegedly armed,gun and knife,attack,not fleeing,121485,93297,rep
186,ohio ,8/4/2020,44,male,white,gunshot,no known charges,yes,allegedly armed,gun,other,not fleeing,43534,53756,dem
187,washington ,8/4/2020,36,male,white,gunshot,no known charges,yes,unarmed/did not have an actual weapon,no object,undetermined,,87680,58824,rep
188,california ,8/3/2020,unknown,male,unknown race,gunshot,no known charges,unknown,allegedly armed,knife,,,2486527,933314,rep
189,north carolina ,8/3/2020,38,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,,33426,66439,dem
190,utah ,8/2/2020,17,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,226446,162607,rep
191,florida ,8/2/2020,63,female,white,"gunshot, taser",no known charges,yes,allegedly armed,knife,other,not fleeing,119892,148065,dem
192,idaho ,8/1/2020,73,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,603,2089,dem
193,ohio ,7/31/2020,30,male,unknown race,gunshot,no known charges,yes,allegedly armed,knife,,,39326,63451,dem
194,tennessee ,7/31/2020,49,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,5497,18789,dem
195,michigan ,7/30/2020,28,male,black,"gunshot, taser",no known charges,unknown,allegedly armed,sword,attack,not fleeing,587074,264149,rep
196,texas ,7/30/2020,39,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,127507,89991,rep
197,new york ,7/30/2020,25,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,,,30450,33371,dem
198,california ,7/30/2020,41,male,unknown race,gunshot,no known charges,no,allegedly armed,knife,,,302270,226891,rep
199,nevada ,7/29/2020,21,male,unknown race,gunshot,no known charges,no,allegedly armed,machete,attack,not fleeing,457312,379570,rep
200,washington ,7/29/2020,25,male,unknown race,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,245708,157772,rep
201,louisiana ,7/29/2020,37,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,other,car,25982,55062,dem
202,arizona ,7/29/2020,42,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,,,24687,77724,dem
203,north carolina ,7/28/2020,32,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,13095,22698,dem
204,texas ,7/28/2020,36,male,unknown race,tasered,no known charges,unknown,unarmed/did not have an actual weapon,no object,,,168801,81235,rep
205,florida ,7/28/2020,47,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,119892,148065,dem
206,indiana ,7/27/2020,26,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,,,88367,101563,dem
207,north carolina ,7/26/2020,22,male,unknown race,gunshot,no known charges,yes,allegedly armed,knife,attack,not fleeing,8635,27344,dem
208,utah ,7/25/2020,35,male,white,gunshot,no known charges,yes,allegedly armed,knife,other,not fleeing,226446,162607,rep
209,oklahoma ,7/25/2020,49,male,white,gunshot,no known charges,no,allegedly armed,baseball bat,undetermined,,141587,144916,dem
210,north carolina ,7/24/2020,45,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,8416,13104,dem
211,california ,7/24/2020,60,male,unknown race,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,attack,not fleeing,89077,56191,rep
212,texas ,7/24/2020,41,male,unknown race,gunshot,no known charges,yes,allegedly armed,gun,attack,,911974,699822,rep
213,michigan ,7/23/2020,unknown,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,other,587074,264149,rep
214,california ,7/23/2020,51,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,28123,12208,rep
215,florida ,7/22/2020,49,female,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,foot,277191,275949,rep
216,oklahoma ,7/22/2020,30,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,49754,66569,dem
217,wisconsin ,7/22/2020,37,male,white,gunshot,no known charges,yes,allegedly armed,unknown weapon,,,103867,159633,dem
218,california ,7/21/2020,22,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,287507,151776,rep
219,louisiana ,7/20/2020,51,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,115533,88396,rep
220,california ,7/20/2020,33,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,attack,other,801422,478651,rep
221,indiana ,7/19/2020,35,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,,,247034,133902,rep
222,illinois ,7/18/2020,24,male,black,gunshot,no known charges,no,allegedly armed,gun,attack,foot,1327394,472127,rep
223,colorado ,7/17/2020,unknown,male,unknown race,gunshot,no known charges,no,allegedly armed,gun,other,,30106,53344,dem
224,texas ,7/17/2020,24,male,unknown race,gunshot,no known charges,no,unarmed/did not have an actual weapon,toy weapon,other,not fleeing,911974,699822,rep
225,texas ,7/16/2020,33,male,white,gunshot,no known charges,no,allegedly armed,gun,attack,not fleeing,265,1180,dem
226,washington ,7/16/2020,unknown,male,white,gunshot,no known charges,unknown,allegedly armed,knife,other,foot,885638,260210,rep
227,florida ,7/16/2020,unknown,male,white,gunshot,no known charges,yes,allegedly armed,gun,attack,not fleeing,156957,232075,dem
228,california ,7/15/2020,39,male,unknown race,gunshot,no known charges,no,vehicle,vehicle,attack,not fleeing,89077,56191,rep
229,kentucky ,7/15/2020,22,male,white,gunshot,no known charges,no,allegedly armed,gun,,,10126,30338,dem
230,new mexico ,7/14/2020,28,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,foot,3564,4407,dem
231,tennessee ,7/14/2020,32,male,hispanic,gunshot,no known charges,no,allegedly armed,gun,attack,car,91097,124339,dem
